i_epoch,i_batch,loss,time
80,0,106.93899128702336,4846.812381505966
81,0,106.93899105362723,4906.005766630173
82,0,106.93899086286916,4966.080417871475
83,0,106.93899071658964,5024.642894983292
84,0,106.93899059755813,5084.240755319595
85,0,106.93899050014537,5144.317558050156
86,0,106.93899041216173,5204.513075590134
87,0,106.93899032982118,5264.74933552742
88,0,106.93899025653381,5324.657990217209
89,0,106.93899019416342,5384.657202243805
90,0,106.93899013815052,5444.607800960541
91,0,106.93899009237843,5503.06029009819
92,0,106.93899004913325,5562.956684827805
93,0,106.93899000459152,5622.4076018333435
94,0,106.93898996037412,5682.337734699249
95,0,106.93898992118447,5741.9064848423
96,0,106.93898988966151,5800.3023471832275
97,0,106.93898986607968,5860.574627876282
98,0,106.93898984889627,5920.528959035873
99,0,106.938989835226,5980.865429639816
100,0,106.93898982045049,6040.910781621933
101,0,106.93898980359583,6100.6195187568665
102,0,106.93898978612854,6160.849360227585
103,0,106.9389897687941,6221.069448232651
104,0,106.93898975366147,6281.587445497513
105,0,106.93898974150679,6341.66130900383
106,0,106.93898973100956,6401.323518276215
107,0,106.93898972037232,6461.387045383453
108,0,106.93898970992909,6521.583300590515
109,0,106.93898970117375,6581.6281497478485
110,0,106.93898969408673,6641.846210241318
111,0,106.93898968753597,6701.536562681198
112,0,106.93898968112232,6760.824023723602
113,0,106.9389896750155,6820.470095157623
114,0,106.93898966894555,6880.435510873795
115,0,106.93898966311795,6940.051236867905
116,0,106.93898965816005,7002.31044459343
117,0,106.93898965387852,7062.978912353516
118,0,106.93898964959348,7124.625787496567
119,0,106.93898964535262,7184.905923843384
120,0,106.93898964164042,7243.860952377319
121,0,106.93898963855125,7303.530803203583
122,0,106.93898963563214,7363.474514722824
123,0,106.93898963291409,7424.14097905159
124,0,106.93898963074547,7484.504347324371
125,0,106.93898962894707,7544.460916996002
126,0,106.93898962711512,7604.477651119232
127,0,106.93898962520703,7664.093897819519
128,0,106.93898962331797,7722.888696908951
129,0,106.938989621723,7782.309436559677
130,0,106.9389896206002,7840.964779615402
131,0,106.93898961981668,7901.277240276337
132,0,106.93898961919383,7961.296993732452
133,0,106.93898961866135,8020.334429502487
134,0,106.93898961816963,8079.74427652359
135,0,106.93898961768866,8139.952051639557
136,0,106.93898961716478,8199.52280163765
137,0,106.93898961662919,8259.2218978405
138,0,106.93898961610951,8317.95130610466
139,0,106.93898961565533,8377.114684820175
140,0,106.93898961528751,8437.182644367218
141,0,106.9389896149676,8497.36348104477
142,0,106.93898961470927,8557.883324861526
143,0,106.9389896144938,8618.37972187996
144,0,106.93898961432161,8677.81697010994
145,0,106.93898961419185,8737.445722818375
146,0,106.93898961407918,8797.414004087448
147,0,106.93898961396847,8857.138204574585
148,0,106.93898961385149,8916.862182855606
149,0,106.93898961371706,8975.872626304626
150,0,106.9389896135857,9035.033017396927
151,0,106.93898961348133,9094.517751932144
152,0,106.9389896134015,9152.981090307236
153,0,106.93898961332741,9213.50860619545
154,0,106.93898961325209,9276.070980787277
155,0,106.93898961317724,9335.858844518661
156,0,106.93898961311598,9396.505032539368
157,0,106.93898961307079,9456.293980836868
158,0,106.93898961303312,9515.707064390182
159,0,106.93898961300619,9575.028234958649
160,0,106.93898961298996,9634.960018157959
161,0,106.93898961297343,9694.166443824768
162,0,106.93898961295776,9753.49810552597
163,0,106.93898961294926,9812.066183805466
164,0,106.93898961295804,9871.20956158638
165,0,106.93898961298964,9929.223550081253
166,0,106.9389896130497,9988.129675149918
167,0,106.93898961314586,10046.591024637222
168,0,106.93898961328328,10107.28633570671
169,0,106.93898961345337,10168.99383687973
170,0,106.93898961362967,10229.33874297142
171,0,106.93898961376365,10289.843502283096
172,0,106.93898961381562,10349.38445019722
173,0,106.93898961378989,10409.390026807785
174,0,106.93898961369247,10469.398296356201
175,0,106.93898961364681,10527.951624155045
176,0,106.93898961378169,10587.993206262589
177,0,106.93898961404956,10647.473259210587
178,0,106.93898961428259,10707.319236516953
179,0,106.9389896142948,10767.52035164833
180,0,106.93898961400753,10827.126582622528
181,0,106.9389896135457,10886.90138888359
182,0,106.93898961314734,10946.410191297531
183,0,106.9389896129865,11006.454364061356
184,0,106.9389896130854,11065.376159191132
185,0,106.93898961327744,11125.40573310852
186,0,106.9389896133815,11184.719769716263
187,0,106.93898961333157,11244.057449579239
188,0,106.93898961320231,11301.839202404022
189,0,106.93898961314062,11360.585377931595
190,0,106.93898961324352,11420.362658262253
191,0,106.93898961345856,11479.808233976364
192,0,106.93898961360756,11538.528716087341
193,0,106.9389896135711,11598.256388187408
194,0,106.93898961336741,11658.438127279282
195,0,106.9389896131641,11718.309870481491
196,0,106.93898961313694,11777.119651794434
197,0,106.93898961333409,11837.600770711899
198,0,106.93898961365349,11897.18509554863
199,0,106.93898961391034,11956.580398321152
