i_epoch,i_batch,loss,time
116,0,93.53054060007473,7072.292450904846
117,0,93.53054058069083,7132.518899202347
118,0,93.53054056383829,7192.755423545837
119,0,93.53054054898372,7252.82127571106
120,0,93.5305405356493,7313.158283948898
121,0,93.53054052292356,7372.780695676804
122,0,93.5305405110271,7433.396597146988
123,0,93.53054050153229,7494.127626657486
124,0,93.53054049432902,7554.873599767685
125,0,93.53054048779858,7614.819017410278
126,0,93.53054048097798,7675.312923908234
127,0,93.53054047408648,7735.24627494812
128,0,93.53054046722833,7795.291910409927
129,0,93.53054046104378,7854.62672328949
130,0,93.53054045609677,7914.1279418468475
131,0,93.53054045216942,7975.832604408264
132,0,93.53054044882444,8036.717069864273
133,0,93.530540445897,8097.417049407959
134,0,93.53054044355919,8157.658606290817
135,0,93.53054044178883,8218.850004673004
136,0,93.53054044022875,8279.511705160141
137,0,93.53054043875589,8339.818266868591
138,0,93.53054043725584,8400.468387842178
139,0,93.53054043574156,8460.549046039581
140,0,93.53054043452518,8520.954421758652
141,0,93.53054043371118,8581.329088449478
142,0,93.53054043307863,8642.32782626152
143,0,93.53054043246894,8702.796671390533
144,0,93.5305404318791,8762.670994997025
145,0,93.53054043135812,8823.115074634552
146,0,93.53054043089455,8883.376083374023
147,0,93.53054043047425,8942.369930028915
148,0,93.53054043009983,9002.12686085701
149,0,93.53054042978684,9062.358457326889
150,0,93.53054042957541,9122.363125562668
151,0,93.5305404295085,9182.961649417877
152,0,93.5305404296675,9243.404558897018
153,0,93.53054043010793,9304.730289459229
154,0,93.5305404307297,9364.807901620865
155,0,93.5305404313498,9424.994941949844
156,0,93.53054043173577,9485.26093673706
157,0,93.53054043162994,9545.842732667923
158,0,93.53054043090442,9606.45058465004
159,0,93.530540429727,9666.023154735565
160,0,93.53054042847609,9726.660023450851
161,0,93.5305404275562,9787.087457895279
162,0,93.53054042722427,9846.058728933334
163,0,93.53054042744841,9906.494134426117
164,0,93.53054042792785,9967.183138608932
165,0,93.53054042830307,10028.043867349625
166,0,93.53054042833148,10088.684012651443
167,0,93.53054042796383,10149.584822654724
168,0,93.5305404273254,10211.53229689598
169,0,93.53054042666034,10272.306228637695
170,0,93.53054042624578,10332.90258717537
171,0,93.53054042618969,10393.829693555832
172,0,93.53054042646458,10453.776166677475
173,0,93.53054042696137,10515.081810235977
174,0,93.5305404275368,10575.82606124878
175,0,93.53054042810369,10636.41849899292
176,0,93.53054042859986,10696.137471437454
177,0,93.53054042894176,10756.567667007446
178,0,93.53054042902835,10816.831265449524
179,0,93.53054042888537,10877.68749833107
180,0,93.53054042870355,10938.240787267685
181,0,93.53054042881705,10999.49592924118
182,0,93.53054042931814,11059.418850421906
183,0,93.53054042994735,11120.309174776077
184,0,93.53054043043285,11181.468680381775
185,0,93.53054043061027,11242.875104427338
186,0,93.53054043071542,11303.541258335114
187,0,93.53054043100843,11362.839933156967
188,0,93.53054043135293,11423.426491498947
189,0,93.53054043161293,11483.860284090042
190,0,93.53054043179543,11544.59621167183
191,0,93.53054043192483,11604.61278796196
192,0,93.53054043204153,11664.50841498375
193,0,93.53054043209204,11725.046019792557
194,0,93.53054043206734,11785.215962409973
195,0,93.53054043219669,11845.923270702362
196,0,93.53054043236341,11906.343400716782
197,0,93.5305404322468,11966.67801618576
198,0,93.53054043156145,12028.142612218857
199,0,93.53054043011214,12088.110554218292
