i_epoch,i_batch,loss,time
147,0,93.74316353409912,9218.036196947098
148,0,93.74316353314032,9277.72761464119
149,0,93.74316353222859,9337.438391923904
150,0,93.74316353140327,9398.900126218796
151,0,93.74316353067825,9459.723896503448
152,0,93.7431635301051,9520.796876430511
153,0,93.74316352964547,9582.008831501007
154,0,93.74316352926049,9642.620438575745
155,0,93.74316352890645,9703.426549434662
156,0,93.74316352859027,9764.475921869278
157,0,93.74316352830722,9825.413249492645
158,0,93.74316352808452,9886.984630823135
159,0,93.74316352795853,9949.51174736023
160,0,93.7431635279168,10010.986897945404
161,0,93.7431635279367,10072.27736210823
162,0,93.74316352802103,10132.824134588242
163,0,93.74316352817367,10193.410655736923
164,0,93.74316352841734,10254.57509970665
165,0,93.74316352877443,10315.179027795792
166,0,93.74316352924151,10376.098816394806
167,0,93.7431635297364,10436.853369951248
168,0,93.74316353008803,10497.795651197433
169,0,93.74316353003339,10559.499365091324
170,0,93.74316352954051,10620.258028745651
171,0,93.74316352889313,10681.02153134346
172,0,93.74316352842607,10742.232625484467
173,0,93.74316352840438,10803.79408955574
174,0,93.7431635288172,10864.783432483673
175,0,93.74316352937555,10925.131707191467
176,0,93.74316352968594,10985.861158132553
177,0,93.74316352951305,11046.665795564651
178,0,93.74316352898207,11107.42570900917
179,0,93.74316352849937,11168.405108451843
180,0,93.74316352842722,11229.113346099854
181,0,93.74316352878913,11290.301760435104
182,0,93.74316352930053,11351.700714826584
183,0,93.74316352965211,11413.078010082245
184,0,93.74316352972217,11474.196939229965
185,0,93.74316352960868,11534.91297030449
186,0,93.7431635295764,11596.048035621643
187,0,93.74316352994364,11655.936923742294
188,0,93.74316353086988,11717.285420894623
189,0,93.74316353214286,11777.899713516235
190,0,93.7431635331995,11839.030220270157
191,0,93.74316353355192,11900.418496847153
192,0,93.74316353319502,11961.668761491776
193,0,93.74316353243609,12023.188061475754
194,0,93.74316353162162,12084.734194755554
195,0,93.74316353100045,12144.977864265442
196,0,93.74316353067177,12205.75775027275
197,0,93.74316353056432,12266.40873336792
198,0,93.74316353052272,12327.75548028946
199,0,93.7431635305483,12389.29510474205
