i_epoch,i_batch,loss,time
80,0,100.48587312619529,4849.9759821891785
81,0,100.48587264223241,4909.408267736435
82,0,100.48587223607805,4968.97181892395
83,0,100.4858718963255,5029.541969537735
84,0,100.48587159184153,5089.533878326416
85,0,100.4858712940035,5150.233530759811
86,0,100.48587100953866,5210.423020839691
87,0,100.48587072212871,5269.6904010772705
88,0,100.48587044910066,5329.464539766312
89,0,100.48587021061651,5388.3533346652985
90,0,100.48587001680666,5448.182184457779
91,0,100.48586986943164,5508.981507062912
92,0,100.48586975784593,5570.237713813782
93,0,100.48586967141715,5629.9365112781525
94,0,100.48586959682282,5690.5884709358215
95,0,100.48586952145754,5750.927988052368
96,0,100.4858694390224,5811.151167869568
97,0,100.48586935676329,5870.22299861908
98,0,100.48586927793428,5930.197815656662
99,0,100.48586920960535,5990.36501288414
100,0,100.48586915937136,6049.762959480286
101,0,100.4858691293932,6110.1825494766235
102,0,100.48586911410449,6170.1876130104065
103,0,100.48586909768638,6230.322670459747
104,0,100.48586907403964,6289.011349916458
105,0,100.48586904695277,6348.417279481888
106,0,100.4858690230815,6408.383302688599
107,0,100.48586900417851,6467.69549536705
108,0,100.485868987555,6528.00715470314
109,0,100.48586897114562,6587.913724660873
110,0,100.4858689555089,6647.929152727127
111,0,100.48586894214732,6708.34165096283
112,0,100.48586892916688,6768.735284566879
113,0,100.48586891635578,6828.446965932846
114,0,100.4858689054927,6888.71438574791
115,0,100.48586889760202,6948.876214265823
116,0,100.4858688912851,7008.28710770607
117,0,100.48586888592436,7067.7855060100555
118,0,100.48586888086311,7126.481988668442
119,0,100.48586887565988,7186.404619216919
120,0,100.48586886946681,7246.402188539505
121,0,100.48586886261617,7306.269426822662
122,0,100.48586885619875,7366.032554149628
123,0,100.48586885089823,7425.736070156097
124,0,100.48586884681308,7485.5287296772
125,0,100.48586884359305,7546.516767501831
126,0,100.48586884063488,7607.175061225891
127,0,100.48586883794435,7666.5185034275055
128,0,100.48586883513735,7725.942011356354
129,0,100.48586883244998,7785.586093664169
130,0,100.48586882977563,7845.397165775299
131,0,100.48586882727801,7905.425252437592
132,0,100.48586882492195,7964.65838599205
133,0,100.48586882271572,8024.554114341736
134,0,100.48586882080235,8083.870746135712
135,0,100.48586881913792,8144.570092201233
136,0,100.48586881763462,8204.875338554382
137,0,100.48586881648619,8264.250420331955
138,0,100.4858688155954,8323.440951347351
139,0,100.48586881481535,8383.81390118599
140,0,100.4858688142426,8445.117027044296
141,0,100.48586881379664,8505.184095859528
142,0,100.48586881282002,8564.928335666656
143,0,100.48586881170172,8625.138888597488
144,0,100.48586881072414,8685.668924808502
145,0,100.48586881033819,8745.994709968567
146,0,100.48586881013364,8806.285635948181
147,0,100.48586881004184,8867.325955629349
148,0,100.48586880952597,8927.661904096603
149,0,100.48586880877835,8987.428060770035
150,0,100.48586880771461,9048.68109035492
151,0,100.48586880724714,9109.041551113129
152,0,100.48586880720522,9169.168020963669
153,0,100.48586880735265,9229.68726015091
154,0,100.48586880719398,9289.541767120361
155,0,100.48586880696294,9350.496843099594
156,0,100.48586880683483,9410.357609510422
157,0,100.48586880694842,9470.539248466492
158,0,100.48586880723975,9530.869971752167
159,0,100.4858688075578,9591.529859542847
160,0,100.48586880756493,9652.966700792313
161,0,100.48586880742525,9713.58377122879
162,0,100.48586880730458,9774.594306707382
163,0,100.4858688071859,9835.745182991028
164,0,100.48586880722135,9896.718124628067
165,0,100.48586880740687,9957.32363319397
166,0,100.48586880751375,10018.269084692001
167,0,100.48586880779133,10078.396644115448
168,0,100.48586880816205,10137.842598676682
169,0,100.48586880858971,10198.40892982483
170,0,100.48586880893436,10259.052493333817
171,0,100.48586880898678,10319.973167181015
172,0,100.4858688085851,10381.517870426178
173,0,100.48586880790593,10442.485289096832
174,0,100.48586880682491,10502.910264492035
175,0,100.48586880609233,10563.35013794899
176,0,100.48586880564953,10623.288697004318
177,0,100.4858688056154,10683.137724161148
178,0,100.48586880565028,10743.400691747665
179,0,100.48586880576852,10803.519078969955
180,0,100.48586880577447,10863.751112699509
181,0,100.48586880567409,10924.326008558273
182,0,100.48586880555963,10983.769056558609
183,0,100.48586880549104,11044.24300789833
184,0,100.4858688055091,11104.437701940536
185,0,100.48586880556805,11164.35113811493
186,0,100.48586880569552,11223.523988962173
187,0,100.48586880594041,11282.828916072845
188,0,100.48586880634224,11343.300039768219
189,0,100.48586880686639,11404.037464618683
190,0,100.48586880750318,11464.699765205383
191,0,100.48586880815822,11524.884146213531
192,0,100.4858688082193,11585.34452366829
193,0,100.48586880819185,11645.583532810211
194,0,100.48586880801064,11705.19844698906
195,0,100.4858688076755,11763.591957569122
196,0,100.48586880744132,11823.626049041748
197,0,100.48586880740267,11883.919994592667
198,0,100.4858688077864,11943.599597454071
199,0,100.48586880806563,12004.482337713242
