i_epoch,i_batch,loss,time
97,0,100.6407188876766,5900.960350036621
98,0,100.64071882352745,5960.233920097351
99,0,100.64071876743942,6020.821228027344
100,0,100.6407187185791,6081.768589258194
101,0,100.64071867490743,6141.9605214595795
102,0,100.64071863783141,6202.648724794388
103,0,100.64071860417565,6262.072154998779
104,0,100.64071857962735,6321.4195992946625
105,0,100.64071855951654,6381.427701950073
106,0,100.64071853839668,6442.605819940567
107,0,100.64071851740943,6503.737433671951
108,0,100.64071849759132,6564.823813199997
109,0,100.64071847836723,6625.451225042343
110,0,100.6407184600097,6685.892597913742
111,0,100.64071844388842,6745.917345285416
112,0,100.64071842581085,6806.619231462479
113,0,100.64071840615168,6866.84823179245
114,0,100.64071838734364,6926.808712482452
115,0,100.64071837111206,6985.734206676483
116,0,100.64071835736215,7045.578353881836
117,0,100.64071834624723,7106.6274881362915
118,0,100.64071833645835,7166.154501438141
119,0,100.64071832711156,7226.175927639008
120,0,100.64071831878994,7286.290954351425
121,0,100.64071831078951,7346.976913452148
122,0,100.64071830330043,7406.900774240494
123,0,100.6407182972027,7466.566471338272
124,0,100.64071829247047,7526.2895584106445
125,0,100.64071828797209,7585.879954576492
126,0,100.64071828362727,7645.274570941925
127,0,100.64071827929955,7704.601920604706
128,0,100.64071827528207,7764.163405895233
129,0,100.64071827177094,7824.018377304077
130,0,100.64071826886563,7884.283710241318
131,0,100.64071826642713,7944.433958530426
132,0,100.64071826452228,8004.283303499222
133,0,100.64071826293863,8063.4965398311615
134,0,100.64071826156587,8122.084181308746
135,0,100.64071826027535,8181.114858388901
136,0,100.64071825899173,8240.48766207695
137,0,100.64071825775454,8299.58054471016
138,0,100.64071825663122,8358.700275421143
139,0,100.64071825578236,8418.061504364014
140,0,100.6407182552234,8477.326384067535
141,0,100.64071825482897,8536.939508676529
142,0,100.64071825448906,8597.304935455322
143,0,100.64071825412438,8656.374604225159
144,0,100.64071825375649,8715.77834200859
145,0,100.6407182533526,8775.513798713684
146,0,100.64071825292164,8834.609394311905
147,0,100.64071825253141,8893.959410429
148,0,100.6407182522094,8954.14553117752
149,0,100.6407182520294,9015.64142537117
150,0,100.64071825199458,9076.372566223145
151,0,100.64071825203607,9136.390074253082
152,0,100.64071825212847,9196.642435073853
153,0,100.64071825221103,9256.407809734344
154,0,100.6407182521783,9316.048890829086
155,0,100.64071825196932,9375.789454698563
156,0,100.64071825153637,9434.88929104805
157,0,100.64071825094099,9493.873302221298
158,0,100.6407182504039,9553.726534128189
159,0,100.64071825010076,9612.948132038116
160,0,100.64071825001639,9671.928128480911
161,0,100.64071825007359,9731.369661092758
162,0,100.64071825008398,9790.455961942673
163,0,100.64071824996304,9849.62297654152
164,0,100.64071824974721,9908.032343626022
165,0,100.64071824954982,9967.637772798538
166,0,100.64071824950415,10027.124677181244
167,0,100.64071824964897,10085.851219892502
168,0,100.64071824991032,10145.570776224136
169,0,100.64071825012343,10204.271921873093
170,0,100.64071825022106,10263.411869764328
171,0,100.64071825020818,10322.489258527756
172,0,100.64071825010038,10382.017236948013
173,0,100.64071825006599,10441.180204629898
174,0,100.64071825024489,10500.635195732117
175,0,100.64071825048718,10560.353622674942
176,0,100.64071825057547,10620.094537973404
177,0,100.64071825041466,10679.40067911148
178,0,100.64071825010257,10738.731621026993
179,0,100.64071824997909,10798.041574716568
180,0,100.64071825031316,10857.806077241898
181,0,100.64071825104119,10917.307964324951
182,0,100.64071825180498,10976.713584899902
183,0,100.64071825211332,11036.685088634491
184,0,100.64071825169022,11096.775508880615
185,0,100.64071825071494,11156.653151750565
186,0,100.64071824972358,11216.014422416687
187,0,100.64071824926489,11275.578817129135
188,0,100.6407182494746,11334.722415924072
189,0,100.64071825006604,11394.058665513992
190,0,100.6407182504856,11453.69903254509
191,0,100.64071825037627,11512.93402004242
192,0,100.64071824977154,11573.362008810043
193,0,100.64071824897441,11632.464779376984
194,0,100.64071824845834,11691.5140812397
195,0,100.64071824846137,11750.64539194107
196,0,100.64071824878462,11809.822852611542
197,0,100.64071824905936,11868.571348667145
198,0,100.64071824908184,11927.38593840599
199,0,100.64071824891379,11986.261078834534
