i_epoch,i_batch,loss,time
76,0,100.641702900206,4734.45628619194
77,0,100.64170188700525,4794.972860813141
78,0,100.64170103792895,4856.031093835831
79,0,100.64170041333932,4917.199898958206
80,0,100.64169994862614,4978.835143566132
81,0,100.64169954545783,5040.502407550812
82,0,100.64169915247096,5102.797343254089
83,0,100.64169872603888,5164.663833618164
84,0,100.64169825891321,5226.123010396957
85,0,100.64169784848094,5288.319285392761
86,0,100.64169757192226,5349.330408573151
87,0,100.64169739007808,5410.685980558395
88,0,100.64169722696718,5472.457252502441
89,0,100.6416970483139,5535.150587797165
90,0,100.64169685864424,5597.282703638077
91,0,100.64169665240182,5658.5563888549805
92,0,100.64169646791629,5720.536491155624
93,0,100.64169632694464,5783.672940015793
94,0,100.64169623004554,5845.404376506805
95,0,100.64169616717439,5906.931033372879
96,0,100.64169612188189,5968.332670450211
97,0,100.64169607361718,6031.011637210846
98,0,100.64169601578763,6092.869155883789
99,0,100.64169595134875,6156.148736476898
100,0,100.6416958896718,6218.662504673004
101,0,100.6416958330149,6280.56610584259
102,0,100.64169578726276,6342.437057971954
103,0,100.64169575516611,6403.535379886627
104,0,100.64169573379336,6464.3682181835175
105,0,100.64169571820894,6526.604289770126
106,0,100.64169570343219,6589.165884256363
107,0,100.6416956857496,6646.209634542465
108,0,100.64169566664657,6720.95906329155
109,0,100.6416956459931,6802.952885150909
110,0,100.64169562808578,6901.069102525711
111,0,100.64169561347443,6980.805884599686
112,0,100.64169559943787,7071.142685651779
113,0,100.64169558683037,7152.21648311615
114,0,100.64169557537497,7230.609866857529
115,0,100.6416955633233,7308.324945449829
116,0,100.64169555079751,7393.936692237854
117,0,100.64169553817932,7453.835862874985
118,0,100.64169552680299,7528.446979999542
119,0,100.64169551697343,7597.422070741653
120,0,100.64169550838477,7664.082106351852
121,0,100.64169550149883,7725.099684000015
122,0,100.64169549563509,7811.247241258621
123,0,100.64169548996435,7874.140059232712
124,0,100.6416954840477,7936.125253200531
125,0,100.64169547804535,7997.624464511871
126,0,100.64169547229177,8059.655592679977
127,0,100.64169546728967,8120.678765535355
128,0,100.64169546293861,8182.364470005035
129,0,100.64169545910602,8243.46815609932
130,0,100.64169545538674,8304.897598743439
131,0,100.64169545180339,8366.232805013657
132,0,100.64169544920411,8427.384348869324
133,0,100.64169544738826,8488.642017364502
134,0,100.64169544562199,8549.61407995224
135,0,100.64169544368102,8611.413230419159
136,0,100.64169544180743,8672.808431863785
137,0,100.64169544014268,8734.574638843536
138,0,100.64169543884842,8796.121411323547
139,0,100.64169543791226,8857.228014230728
140,0,100.64169543714802,8919.494887828827
141,0,100.64169543650455,8981.40966463089
142,0,100.64169543593158,9043.310816526413
143,0,100.64169543537663,9104.935096025467
144,0,100.64169543483654,9166.395125865936
145,0,100.64169543435027,9227.948656797409
146,0,100.64169543392352,9289.610315799713
147,0,100.64169543350029,9351.046175479889
148,0,100.64169543310955,9412.374596595764
149,0,100.64169543274993,9473.139345169067
150,0,100.64169543242885,9533.555234909058
151,0,100.64169543215782,9595.315845251083
152,0,100.6416954319636,9656.238478899002
153,0,100.64169543186833,9718.14291214943
154,0,100.64169543180614,9779.364326238632
155,0,100.64169543177121,9841.148093938828
156,0,100.64169543174066,9903.161558151245
157,0,100.64169543164027,9965.212569236755
158,0,100.6416954314619,10026.469061374664
159,0,100.64169543120643,10087.731489181519
160,0,100.6416954309047,10148.624162912369
161,0,100.64169543062758,10209.776705265045
162,0,100.64169543043103,10270.857695579529
163,0,100.6416954303337,10332.258034706116
164,0,100.64169543030908,10393.607596635818
165,0,100.64169543030064,10455.10522532463
166,0,100.64169543026149,10516.387609958649
167,0,100.64169543017015,10578.203917503357
168,0,100.64169543004111,10638.604351520538
169,0,100.64169542990535,10699.488894462585
170,0,100.64169542980243,10761.310337543488
171,0,100.6416954297469,10822.418684244156
172,0,100.64169542973059,10883.902193307877
173,0,100.64169542972881,10944.746094226837
174,0,100.64169542972247,11006.435951948166
175,0,100.64169542969964,11067.22427535057
176,0,100.64169542965796,11128.234626531601
177,0,100.64169542961213,11189.940362215042
178,0,100.64169542958065,11250.168750047684
179,0,100.64169542957896,11311.040594100952
180,0,100.64169542961528,11373.17727303505
181,0,100.64169542968688,11434.832805633545
182,0,100.64169542980932,11495.56682562828
183,0,100.64169543000622,11555.974818944931
184,0,100.64169543029007,11617.683942556381
185,0,100.64169543069508,11678.791999578476
186,0,100.64169543124481,11740.285681009293
187,0,100.64169543187725,11801.287193059921
188,0,100.6416954324745,11861.661846876144
189,0,100.64169543288291,11923.317955255508
190,0,100.6416954329827,11984.120433092117
191,0,100.6416954328955,12045.640608549118
192,0,100.64169543274735,12106.664944648743
193,0,100.6416954325015,12167.718866348267
194,0,100.6416954320868,12229.41327214241
195,0,100.6416954315918,12291.98115324974
196,0,100.64169543125017,12353.014698266983
197,0,100.64169543136248,12414.045102596283
198,0,100.64169543188734,12474.864480495453
199,0,100.64169543254503,12535.77920293808
