i_epoch,i_batch,loss,time
73,0,88.76592098892424,7062.203845500946
74,0,88.7659187877623,7162.189999818802
75,0,88.76591671289353,7259.442992925644
76,0,88.76591470376277,7355.791426181793
77,0,88.76591273068298,7454.540205001831
78,0,88.7659109069255,7555.02931022644
79,0,88.76590928617178,7650.365545749664
80,0,88.76590799267969,7755.389076948166
81,0,88.7659069707002,7851.692645549774
82,0,88.76590610887907,7948.101366043091
83,0,88.7659053074756,8045.858471870422
84,0,88.76590451379668,8144.1257791519165
85,0,88.76590377616776,8241.162253856659
86,0,88.76590315878666,8341.50082063675
87,0,88.7659026874621,8444.5152926445
88,0,88.76590232201869,8545.89949798584
89,0,88.76590197657454,8639.27878856659
90,0,88.76590156533794,8736.380430936813
91,0,88.76590110498007,8830.8202252388
92,0,88.76590067346054,8930.594913005829
93,0,88.76590033868577,9028.796158075333
94,0,88.76590011215686,9122.285019874573
95,0,88.76589997762542,9219.706279754639
96,0,88.76589987557136,9315.513148784637
97,0,88.76589976637814,9412.0583319664
98,0,88.76589962805653,9510.173432826996
99,0,88.76589947607197,9603.569691181183
100,0,88.76589933016183,9695.228409051895
101,0,88.76589920910111,9795.402177333832
102,0,88.76589911492361,9889.503029108047
103,0,88.76589904063107,9981.654251337051
104,0,88.76589898232618,10075.968354225159
105,0,88.76589893745786,10169.626557826996
106,0,88.765898905962,10268.726692438126
107,0,88.76589887947597,10365.106808423996
108,0,88.76589885367943,10463.640633583069
109,0,88.76589882369505,10560.708248138428
110,0,88.76589879203419,10653.115178346634
111,0,88.76589876336239,10748.625039339066
112,0,88.76589874158357,10845.535470247269
113,0,88.765898722883,10942.507236003876
114,0,88.7658987037941,11043.168338537216
115,0,88.76589868391547,11139.703377246857
116,0,88.76589866443658,11234.747691631317
117,0,88.76589864664189,11331.146661043167
118,0,88.76589863180101,11422.762998580933
119,0,88.76589861858092,11515.478425264359
120,0,88.76589860725356,11612.74832201004
121,0,88.76589859725271,11706.196098089218
122,0,88.76589858858723,11797.420403957367
123,0,88.76589858049772,11893.448657751083
124,0,88.7658985720973,11991.844890356064
125,0,88.76589856261968,12085.483855962753
126,0,88.7658985533064,12181.50217294693
127,0,88.76589854473893,12279.839906930923
128,0,88.76589853691141,12380.41137099266
129,0,88.76589852994454,12472.032288074493
130,0,88.76589852448359,12574.432713508606
131,0,88.76589851996822,12675.186483621597
132,0,88.7658985155426,12773.719670772552
133,0,88.76589851107649,12868.250277280807
134,0,88.7658985067544,12966.656390190125
135,0,88.76589850277207,13065.930554389954
136,0,88.76589849917349,13167.313206911087
137,0,88.76589849642261,13266.111353874207
138,0,88.76589849439496,13356.466006994247
139,0,88.76589849281268,13451.189006567001
140,0,88.76589849149516,13548.83768415451
141,0,88.7658984903677,13646.798007011414
142,0,88.76589848945282,13751.992921113968
143,0,88.76589848867509,13849.859226703644
144,0,88.76589848792739,13942.783574104309
145,0,88.76589848707073,14035.785839796066
146,0,88.76589848610081,14128.469310760498
147,0,88.76589848503016,14221.9799554348
148,0,88.7658984839208,14315.968020439148
149,0,88.7658984827902,14410.223374128342
150,0,88.76589848178197,14503.994209766388
151,0,88.76589848103694,14595.374932527542
152,0,88.76589848071285,14691.285857439041
153,0,88.76589848078659,14786.052461147308
154,0,88.76589848108442,14884.7580037117
155,0,88.76589848123525,14981.247574806213
156,0,88.76589848093887,15081.739097118378
157,0,88.76589848028476,15174.260232925415
158,0,88.76589847966466,15266.652760505676
159,0,88.76589847942311,15368.095279216766
160,0,88.76589847965157,15468.040761947632
161,0,88.76589848000806,15567.686387062073
162,0,88.76589848003033,15666.137668132782
163,0,88.76589848001024,15761.66005063057
164,0,88.76589848033763,15853.350373744965
165,0,88.7658984808681,15947.630439043045
166,0,88.76589848125944,16041.996147871017
167,0,88.76589848106113,16136.848185539246
168,0,88.76589848018389,16235.730229616165
169,0,88.76589847890136,16330.481612920761
170,0,88.76589847789582,16420.558990955353
171,0,88.76589847776398,16516.65799498558
172,0,88.76589847841161,16607.697044849396
173,0,88.76589847936846,16704.310705661774
174,0,88.76589848014649,16798.142451763153
175,0,88.76589848067424,16892.760125875473
176,0,88.76589848110474,16986.99666571617
177,0,88.76589848166509,17085.715403079987
178,0,88.76589848233414,17191.523450136185
179,0,88.76589848275628,17290.07400918007
180,0,88.7658984826293,17387.61181163788
181,0,88.76589848204242,17486.37107515335
182,0,88.7658984814139,17580.45879983902
183,0,88.76589848114521,17677.720469236374
184,0,88.76589848132238,17775.183458328247
185,0,88.76589848168447,17872.814662456512
186,0,88.76589848184591,17969.66569828987
187,0,88.7658984816096,18066.435735940933
188,0,88.7658984812233,18163.61413526535
189,0,88.76589848122812,18254.216507673264
190,0,88.76589848200425,18345.746003866196
191,0,88.76589848339586,18443.295637607574
192,0,88.76589848464359,18536.322695970535
193,0,88.76589848498557,18636.154380083084
194,0,88.76589848435513,18732.496870279312
195,0,88.76589848342851,18824.699533224106
196,0,88.76589848323319,18920.187559604645
197,0,88.76589848403674,19015.636025428772
198,0,88.76589848525535,19108.055826425552
199,0,88.76589848588189,19206.634401082993
