i_epoch,i_batch,loss,time
130,0,76.24048495840862,8147.626722812653
131,0,76.24048494912911,8210.088040351868
132,0,76.24048493927847,8272.529481172562
133,0,76.2404849289123,8336.109318733215
134,0,76.24048491963545,8398.325605154037
135,0,76.24048491232814,8478.62540769577
136,0,76.2404849063155,8545.98333144188
137,0,76.24048490109807,8607.478608846664
138,0,76.24048489641218,8664.993648290634
139,0,76.24048489202706,8729.313741445541
140,0,76.24048488770154,8798.766825675964
141,0,76.24048488344584,8860.223198413849
142,0,76.2404848796638,8922.742372751236
143,0,76.2404848763833,8987.834720134735
144,0,76.2404848736343,9074.188067674637
145,0,76.24048487128057,9191.22840499878
146,0,76.24048486828839,9271.5981798172
147,0,76.24048486517245,9371.889203548431
148,0,76.2404848629027,9474.088250637054
149,0,76.24048486140589,9607.807373523712
150,0,76.24048486040519,9709.248170137405
151,0,76.24048485981562,9773.285745382309
152,0,76.24048485952899,9840.309713363647
153,0,76.24048485932803,9903.261018753052
154,0,76.24048485915986,9965.647209882736
155,0,76.24048485850764,10026.944649219513
156,0,76.24048485747925,10088.254465341568
157,0,76.24048485655246,10149.107307434082
158,0,76.24048485563658,10210.566149950027
159,0,76.24048485463449,10272.54633140564
160,0,76.24048485371554,10334.10307765007
161,0,76.24048485319268,10395.60312461853
162,0,76.24048485307311,10457.760192871094
163,0,76.24048485324512,10519.94096326828
164,0,76.24048485353869,10583.180223464966
165,0,76.24048485363477,10645.924981355667
166,0,76.24048485367318,10708.04017829895
167,0,76.24048485383078,10770.216886281967
168,0,76.24048485395568,10831.578767299652
169,0,76.24048485445743,10894.316437005997
170,0,76.24048485503054,10956.751948595047
171,0,76.24048485542721,11018.572273492813
172,0,76.24048485542113,11081.615292072296
173,0,76.24048485514382,11143.350447893143
174,0,76.24048485498108,11205.286699295044
175,0,76.24048485519378,11267.497856140137
176,0,76.24048485578275,11329.932953119278
177,0,76.24048485646472,11391.814211845398
178,0,76.24048485676342,11453.102184295654
179,0,76.24048485636189,11514.326111078262
180,0,76.24048485526977,11575.592968463898
181,0,76.24048485382343,11637.28984093666
182,0,76.24048485257603,11698.482593297958
183,0,76.24048485195459,11760.97030711174
184,0,76.24048485197588,11822.326833724976
185,0,76.24048485235829,11883.635881185532
186,0,76.24048485276843,11945.686449050903
187,0,76.24048485302593,12006.823328256607
188,0,76.24048485316573,12066.926863908768
189,0,76.24048485347534,12128.951579809189
190,0,76.24048485420256,12189.762395620346
191,0,76.24048485545534,12251.309879779816
192,0,76.24048485705673,12312.578891038895
193,0,76.24048485843106,12373.762522935867
194,0,76.24048485893803,12433.993242263794
195,0,76.24048485831679,12496.712106466293
196,0,76.24048485698401,12558.235913276672
197,0,76.2404848559973,12619.770556688309
198,0,76.24048485637117,12680.572834968567
199,0,76.24048485821055,12741.607114076614
