i_epoch,i_batch,loss,time
161,0,113.06056994451872,9789.999776363373
162,0,113.06056994434786,9851.121146678925
163,0,113.06056994418641,9911.937517881393
164,0,113.06056994403444,9972.11207985878
165,0,113.0605699438909,10032.440624713898
166,0,113.06056994375606,10093.31983590126
167,0,113.06056994362896,10152.233714342117
168,0,113.06056994350928,10211.820213079453
169,0,113.06056994339649,10271.342606782913
170,0,113.06056994329057,10332.118857860565
171,0,113.06056994319066,10392.051941394806
172,0,113.0605699430962,10454.030906200409
173,0,113.06056994300798,10515.417180776596
174,0,113.06056994292449,10576.848745584488
175,0,113.06056994284529,10638.005428552628
176,0,113.06056994277061,10698.786169052124
177,0,113.06056994270065,10759.574287891388
178,0,113.06056994263415,10820.715037345886
179,0,113.06056994257186,10880.801565885544
180,0,113.0605699425136,10940.527068138123
181,0,113.0605699424592,11002.127171039581
182,0,113.06056994240714,11063.035282373428
183,0,113.0605699423581,11123.955435037613
184,0,113.06056994231227,11184.559863328934
185,0,113.06056994226888,11245.888861179352
186,0,113.06056994222857,11306.702759504318
187,0,113.06056994218962,11367.26082611084
188,0,113.06056994215372,11428.307383298874
189,0,113.06056994212024,11489.31018280983
190,0,113.06056994208791,11550.97097325325
191,0,113.06056994205726,11612.14319896698
192,0,113.06056994202864,11672.882661104202
193,0,113.06056994200155,11734.321608543396
194,0,113.06056994197584,11795.25862288475
195,0,113.06056994195224,11856.23972773552
196,0,113.06056994192981,11916.821906089783
197,0,113.06056994190877,11977.907325744629
198,0,113.06056994188918,12039.347622156143
199,0,113.06056994187037,12100.97297000885
