i_epoch,i_batch,loss,time
179,0,112.85311428832063,21374.120532751083
180,0,112.8531142883177,21488.199471235275
181,0,112.85311428831463,21603.155574798584
182,0,112.85311428831284,21722.70869398117
183,0,112.85311428830954,21841.947356700897
184,0,112.85311428830717,21959.871945619583
185,0,112.85311428830471,22084.697098255157
186,0,112.8531142883031,22202.66747403145
187,0,112.85311428830059,22318.32129883766
188,0,112.85311428829856,22437.004646539688
189,0,112.85311428829702,22560.86563897133
190,0,112.8531142882947,22681.165234804153
191,0,112.85311428829263,22804.976617336273
192,0,112.85311428829074,22927.086947202682
193,0,112.8531142882891,23043.6353867054
194,0,112.85311428828734,23167.747096776962
195,0,112.85311428828578,23295.062198877335
196,0,112.85311428828474,23424.487868785858
197,0,112.85311428828318,23551.531369924545
198,0,112.85311428828201,23681.88476085663
199,0,112.85311428828008,23818.1572971344
