i_epoch,i_batch,loss,time
122,0,44.23692576799057,7450.963958263397
123,0,44.236925738473495,7511.121334314346
124,0,44.236925712714815,7571.88098192215
125,0,44.2369256873849,7634.1067070961
126,0,44.23692566072299,7694.347049951553
127,0,44.23692563213056,7755.527313232422
128,0,44.23692560389458,7816.542094707489
129,0,44.23692557828119,7876.77902007103
130,0,44.2369255554885,7937.066997289658
131,0,44.23692553478639,7996.836447715759
132,0,44.23692551410647,8057.67191362381
133,0,44.23692549251032,8118.069916963577
134,0,44.236925472839374,8178.760360479355
135,0,44.23692545767101,8239.092812776566
136,0,44.23692544631889,8298.957325458527
137,0,44.236925437490974,8359.692736148834
138,0,44.23692542984808,8421.252826690674
139,0,44.23692542255407,8482.174478530884
140,0,44.23692541449065,8543.272526741028
141,0,44.23692540589853,8603.60272860527
142,0,44.23692539699474,8664.4996073246
143,0,44.2369253889325,8724.810058355331
144,0,44.23692538253643,8785.927335262299
145,0,44.23692537725709,8846.56667637825
146,0,44.236925372917966,8907.102957248688
147,0,44.23692536925769,8967.738133192062
148,0,44.23692536585192,9028.52624464035
149,0,44.23692536224376,9088.910204648972
150,0,44.236925358214705,9149.487896442413
151,0,44.23692535449418,9209.609446287155
152,0,44.23692535190693,9269.695092201233
153,0,44.2369253507662,9330.315248012543
154,0,44.23692535076466,9391.344503879547
155,0,44.23692535107107,9452.575401544571
156,0,44.2369253507319,9512.45112490654
157,0,44.23692534910229,9572.82589673996
158,0,44.2369253460249,9633.8558075428
159,0,44.23692534194504,9694.60663819313
160,0,44.236925337775126,9753.435981750488
161,0,44.23692533457131,9814.491427183151
162,0,44.2369253330589,9875.279850006104
163,0,44.236925333336714,9936.089763641357
164,0,44.23692533487464,9996.405631780624
165,0,44.236925337010014,10056.586565732956
166,0,44.2369253392158,10117.802569389343
167,0,44.236925341351345,10179.049078941345
168,0,44.23692534356913,10240.50265455246
169,0,44.23692534617799,10302.080909729004
170,0,44.23692534932019,10364.107733726501
171,0,44.23692535269038,10425.20834326744
172,0,44.23692535489169,10486.518305540085
173,0,44.236925356500805,10548.223362445831
174,0,44.23692535797292,10609.731308937073
175,0,44.236925359379285,10670.379872560501
176,0,44.23692536137271,10730.670912027359
177,0,44.236925363671574,10791.528255939484
178,0,44.23692536615413,10852.533440828323
179,0,44.23692536853604,10913.453602075577
180,0,44.23692537003885,10974.94258570671
181,0,44.236925369663254,11036.145673274994
182,0,44.2369253667322,11097.078967094421
183,0,44.23692536216124,11157.89455318451
184,0,44.23692535773108,11219.096091270447
185,0,44.23692535409168,11279.541256189346
186,0,44.236925351229644,11339.17700099945
187,0,44.23692534906643,11399.13123178482
188,0,44.23692534740125,11459.466854333878
189,0,44.23692534630973,11519.804258584976
190,0,44.236925346137674,11580.874378681183
191,0,44.236925347195765,11641.727197170258
192,0,44.23692534946707,11702.711261034012
193,0,44.23692535023244,11764.226862668991
194,0,44.23692534922469,11823.95079779625
195,0,44.23692534763039,11882.215053319931
196,0,44.23692534592291,11942.569015741348
197,0,44.23692534541682,12003.283677816391
198,0,44.236925345088395,12063.953845500946
199,0,44.23692534655492,12125.105951309204
