i_epoch,i_batch,loss,time
106,0,76.24108913807859,6370.806250095367
107,0,76.2410890016695,6429.488302707672
108,0,76.24108888609312,6488.359226942062
109,0,76.24108878453364,6547.788643836975
110,0,76.24108870710472,6607.2629544734955
111,0,76.24108864885186,6667.7761490345
112,0,76.24108860428171,6727.548488855362
113,0,76.24108855763099,6787.775682210922
114,0,76.24108851133889,6847.954731941223
115,0,76.24108846934452,6907.890048503876
116,0,76.24108843152163,6967.412925004959
117,0,76.2410884010971,7027.556622266769
118,0,76.24108837805213,7087.20996761322
119,0,76.24108835929906,7146.379345655441
120,0,76.24108834327924,7205.759935379028
121,0,76.2410883263918,7265.228786230087
122,0,76.241088309157,7324.928690671921
123,0,76.24108829159236,7384.763944864273
124,0,76.24108827620712,7444.134899139404
125,0,76.2410882640813,7503.651601552963
126,0,76.24108825407382,7563.037932872772
127,0,76.24108824532712,7622.940758228302
128,0,76.24108823763386,7682.733310222626
129,0,76.24108822985467,7742.145058870316
130,0,76.24108822244058,7801.615937948227
131,0,76.24108821537625,7861.553449630737
132,0,76.24108820844958,7921.2829620838165
133,0,76.24108820223067,7981.073728322983
134,0,76.24108819660543,8040.368088006973
135,0,76.24108819185521,8099.739975452423
136,0,76.24108818720046,8159.30505156517
137,0,76.24108818268394,8218.826811790466
138,0,76.24108817873649,8278.466860055923
139,0,76.24108817503244,8337.651377916336
140,0,76.24108817154952,8396.509259700775
141,0,76.24108816816137,8455.557964801788
142,0,76.24108816501578,8514.857484817505
143,0,76.24108816197538,8574.190127134323
144,0,76.24108815881573,8632.977631092072
145,0,76.24108815563896,8692.390653848648
146,0,76.24108815282247,8750.51405096054
147,0,76.24108815064237,8810.188008785248
148,0,76.24108814902394,8869.277341127396
149,0,76.24108814773385,8929.177953720093
150,0,76.24108814674199,8988.172096014023
151,0,76.24108814598088,9046.683461904526
152,0,76.24108814483924,9105.470887184143
153,0,76.24108814347767,9164.181251764297
154,0,76.2410881423754,9222.581630468369
155,0,76.2410881414065,9282.07607793808
156,0,76.2410881405387,9340.21752500534
157,0,76.2410881395455,9400.829712629318
158,0,76.24108813851021,9460.158230543137
159,0,76.24108813760579,9519.791087388992
160,0,76.24108813674559,9579.972046136856
161,0,76.24108813602324,9640.064666032791
162,0,76.24108813548169,9698.808603525162
163,0,76.24108813507922,9758.467012166977
164,0,76.2410881348163,9817.41923213005
165,0,76.24108813472135,9875.93371129036
166,0,76.24108813474659,9935.314855575562
167,0,76.24108813482859,9994.863364219666
168,0,76.24108813488711,10053.743517875671
169,0,76.24108813475888,10113.756038427353
170,0,76.24108813487234,10173.688217878342
171,0,76.24108813549948,10232.220272064209
172,0,76.24108813600292,10291.683402061462
173,0,76.24108813692617,10352.078679084778
174,0,76.2410881379897,10411.336240053177
175,0,76.24108813921673,10470.551035642624
176,0,76.24108814018659,10529.882079601288
177,0,76.24108814082787,10589.513359546661
178,0,76.24108814025058,10648.485550403595
179,0,76.24108813931373,10708.784210920334
180,0,76.24108813922088,10765.317657232285
181,0,76.24108814008198,10825.104106426239
182,0,76.24108814160479,10884.863779783249
183,0,76.24108814198549,10944.841089487076
184,0,76.24108814132738,11003.628959655762
185,0,76.24108814098244,11061.554687738419
186,0,76.24108814005331,11121.265527248383
187,0,76.2410881394276,11180.718881368637
188,0,76.24108813873927,11241.275210618973
189,0,76.2410881385413,11301.3174431324
190,0,76.24108813854698,11359.242202043533
191,0,76.24108813869823,11419.173134803772
192,0,76.24108813903693,11478.836687326431
193,0,76.24108813876697,11537.9001557827
194,0,76.24108813860606,11597.369312763214
195,0,76.24108813845494,11655.57483291626
196,0,76.24108813844002,11714.897716999054
197,0,76.24108813832365,11775.494062900543
198,0,76.24108813819693,11834.772519350052
199,0,76.24108813856645,11892.548177719116
