i_epoch,i_batch,loss,time
67,0,111.47427847749663,4486.099363088608
68,0,111.47427826996055,4546.442358970642
69,0,111.47427807104089,4609.592313051224
70,0,111.47427789391901,4673.91402888298
71,0,111.47427773624372,4737.065490961075
72,0,111.47427759892514,4799.7494695186615
73,0,111.47427747798179,4864.620506286621
74,0,111.4742773733201,4929.991434812546
75,0,111.47427727546065,4994.501104593277
76,0,111.47427717204967,5057.083249568939
77,0,111.47427706528009,5118.38568687439
78,0,111.4742769697021,5180.342924594879
79,0,111.47427688932852,5244.627964496613
80,0,111.47427682001495,5308.86087012291
81,0,111.47427675951107,5370.86541390419
82,0,111.47427670600878,5435.377577781677
83,0,111.47427666071695,5497.409683942795
84,0,111.47427662542633,5558.511615276337
85,0,111.47427659973755,5621.27574801445
86,0,111.47427657845724,5681.678333997726
87,0,111.47427655813335,5746.5326359272
88,0,111.47427653876458,5812.110034942627
89,0,111.47427651945438,5875.5635640621185
90,0,111.47427650175378,5938.8474843502045
91,0,111.4742764865047,6003.297662973404
92,0,111.47427647235268,6069.929075956345
93,0,111.47427645847358,6135.484618663788
94,0,111.47427644408677,6200.5722913742065
95,0,111.47427643078557,6263.88417673111
96,0,111.47427642025298,6327.051920175552
97,0,111.47427641164569,6391.33311009407
98,0,111.47427640470468,6457.266092300415
99,0,111.47427639950364,6518.980730295181
100,0,111.47427639521983,6579.864352941513
101,0,111.47427639075278,6644.899480581284
102,0,111.47427638537734,6710.260101556778
103,0,111.47427637913844,6771.978700637817
104,0,111.47427637283086,6836.63623380661
105,0,111.4742763676971,6901.73982334137
106,0,111.47427636380498,6965.740213871002
107,0,111.47427636063476,7026.94261431694
108,0,111.47427635758389,7090.900595426559
109,0,111.47427635493447,7155.937458992004
110,0,111.47427635223231,7220.3584496974945
111,0,111.47427634960827,7285.479527711868
112,0,111.47427634755559,7351.386301994324
113,0,111.47427634605226,7416.176719665527
114,0,111.47427634455728,7481.267177581787
115,0,111.474276343219,7545.828267097473
116,0,111.47427634193173,7611.388009548187
117,0,111.47427634068451,7676.009017705917
118,0,111.47427633945038,7741.478693962097
119,0,111.47427633822429,7805.875517368317
120,0,111.47427633700401,7868.488608598709
121,0,111.47427633605677,7928.823383808136
122,0,111.47427633526942,7990.912660121918
123,0,111.4742763346431,8057.278170585632
124,0,111.47427633415396,8122.453882694244
125,0,111.47427633364809,8188.283324956894
126,0,111.47427633313917,8249.04400920868
127,0,111.47427633258422,8315.673289775848
128,0,111.47427633209449,8377.04118680954
129,0,111.47427633153781,8440.270009756088
130,0,111.4742763312273,8505.279225587845
131,0,111.47427633088692,8568.360141992569
132,0,111.47427633062082,8629.225881576538
133,0,111.47427633036953,8692.82348036766
134,0,111.47427633018643,8756.395022392273
135,0,111.47427633002987,8820.078110694885
136,0,111.47427632984113,8885.591784238815
137,0,111.47427632967366,8949.414985656738
138,0,111.47427632953911,9015.201839447021
139,0,111.4742763294335,9079.71019911766
140,0,111.47427632939419,9146.085444688797
141,0,111.4742763293311,9211.41457104683
142,0,111.47427632919869,9273.32079577446
143,0,111.47427632907049,9335.496121406555
144,0,111.47427632904514,9401.12883234024
145,0,111.47427632902956,9463.046726226807
146,0,111.47427632896166,9523.90893650055
147,0,111.4742763289614,9584.471004962921
148,0,111.4742763289412,9646.80200099945
149,0,111.47427632882034,9707.774132966995
150,0,111.47427632872002,9772.793636798859
151,0,111.47427632868475,9834.133081197739
152,0,111.47427632854748,9899.47081398964
153,0,111.47427632855185,9961.153525590897
154,0,111.47427632848353,10022.831659555435
155,0,111.47427632845572,10086.459682226181
156,0,111.47427632844192,10150.72822713852
157,0,111.4742763285412,10212.94980430603
158,0,111.47427632844106,10277.874166250229
159,0,111.4742763285032,10339.728420257568
160,0,111.47427632844924,10400.721286773682
161,0,111.47427632844364,10459.91177868843
162,0,111.47427632839054,10518.528098344803
163,0,111.47427632838755,10576.65565776825
164,0,111.47427632840613,10633.87664103508
165,0,111.47427632847997,10694.763302564621
166,0,111.47427632847568,10754.569173574448
167,0,111.47427632850349,10814.703255653381
168,0,111.47427632853947,10875.357397317886
169,0,111.47427632865718,10934.350805997849
170,0,111.47427632864282,10993.399921894073
171,0,111.47427632860801,11052.09062242508
172,0,111.47427632860871,11110.782718658447
173,0,111.47427632851269,11170.347592830658
174,0,111.47427632840567,11229.467293739319
175,0,111.4742763283252,11287.224122047424
176,0,111.47427632834773,11345.183051109314
177,0,111.47427632832297,11403.58644747734
178,0,111.47427632827593,11461.643573522568
179,0,111.4742763283893,11520.332535028458
180,0,111.4742763282758,11578.581129312515
181,0,111.47427632826195,11637.482134342194
182,0,111.47427632830212,11696.110924720764
183,0,111.47427632829871,11755.424991846085
184,0,111.47427632824906,11813.801272392273
185,0,111.47427632827734,11872.020784139633
186,0,111.47427632827085,11930.400391340256
187,0,111.47427632814872,11988.555109977722
188,0,111.47427632822829,12046.704454421997
189,0,111.47427632819684,12105.56504535675
190,0,111.4742763281729,12163.686360120773
191,0,111.47427632814929,12222.526288509369
192,0,111.47427632816364,12280.993411540985
193,0,111.47427632815761,12339.485405683517
194,0,111.47427632812494,12397.51448726654
195,0,111.47427632818311,12455.930510997772
196,0,111.47427632810168,12515.26329088211
197,0,111.47427632806647,12574.12958407402
198,0,111.4742763280785,12632.60929942131
199,0,111.47427632814863,12691.29624414444
