i_epoch,i_batch,loss,time
61,0,111.98107077801055,3707.1111595630646
62,0,111.98107049243148,3766.495341539383
63,0,111.98107024698825,3826.1197843551636
64,0,111.98107003317722,3886.698199748993
65,0,111.98106984104307,3947.5662834644318
66,0,111.98106964136502,4008.2205407619476
67,0,111.98106942875344,4069.1161727905273
68,0,111.9810692246717,4129.634697437286
69,0,111.98106904347765,4189.807068347931
70,0,111.98106889181098,4249.968252182007
71,0,111.9810687645735,4310.064799547195
72,0,111.98106865595001,4370.288931846619
73,0,111.98106856422426,4430.738376379013
74,0,111.98106848045272,4491.550744771957
75,0,111.98106839538123,4551.89238858223
76,0,111.98106830840685,4611.888612270355
77,0,111.98106822499147,4671.528015613556
78,0,111.98106815231405,4731.401464700699
79,0,111.9810680955027,4791.404205560684
80,0,111.9810680544002,4850.365803480148
81,0,111.98106802494289,4909.405663490295
82,0,111.98106800196297,4969.288421869278
83,0,111.98106798250494,5029.929082393646
84,0,111.98106796508783,5090.466208934784
85,0,111.98106794705348,5150.298301458359
86,0,111.98106792636901,5210.731294870377
87,0,111.98106790538772,5270.889799118042
88,0,111.98106788668301,5330.472311973572
89,0,111.98106787127212,5391.270811319351
90,0,111.98106785720094,5452.162983417511
91,0,111.98106784385415,5511.981595277786
92,0,111.98106783110825,5571.916977882385
93,0,111.98106781909217,5631.890021324158
94,0,111.98106780835761,5692.878443956375
95,0,111.98106779856184,5753.210075139999
96,0,111.9810677907205,5812.773308038712
97,0,111.98106778491724,5874.449419021606
98,0,111.98106777985384,5933.699576854706
99,0,111.98106777472994,5993.325829744339
100,0,111.9810677694416,6054.0597887039185
101,0,111.98106776442319,6114.1704478263855
102,0,111.98106776023596,6173.989914178848
103,0,111.98106775728755,6234.002967834473
104,0,111.98106775519891,6294.362858533859
105,0,111.9810677535102,6354.439560174942
106,0,111.98106775187765,6415.440981388092
107,0,111.98106774998173,6475.704485416412
108,0,111.98106774814866,6536.311047077179
109,0,111.98106774636632,6596.9911234378815
110,0,111.98106774448826,6657.358571767807
111,0,111.98106774258979,6717.909747838974
112,0,111.9810677408101,6778.217360973358
113,0,111.98106773902194,6838.634381532669
114,0,111.98106773731162,6898.501176357269
115,0,111.98106773575046,6958.37615776062
116,0,111.98106773436925,7018.343450546265
117,0,111.9810677332411,7079.423321008682
118,0,111.98106773242033,7140.037155628204
119,0,111.98106773183046,7200.205239057541
120,0,111.98106773139135,7260.7264194488525
121,0,111.9810677309301,7321.590646028519
122,0,111.98106773043082,7381.812773704529
123,0,111.98106772989429,7442.287046432495
124,0,111.98106772936987,7502.908875703812
125,0,111.98106772894371,7563.330672264099
126,0,111.98106772860137,7624.365848064423
127,0,111.98106772826159,7684.980166912079
128,0,111.98106772799142,7745.041770458221
129,0,111.9810677276999,7805.767076015472
130,0,111.98106772745602,7866.33157491684
131,0,111.98106772724306,7926.63188624382
132,0,111.98106772705034,7987.328903198242
133,0,111.98106772685381,8047.300974607468
134,0,111.98106772667708,8107.596798419952
135,0,111.98106772650152,8168.464550018311
136,0,111.9810677263449,8228.446817874908
137,0,111.98106772621388,8287.906862020493
138,0,111.981067726114,8347.7274518013
139,0,111.98106772605455,8408.211484670639
140,0,111.98106772597089,8467.994524478912
141,0,111.98106772588015,8527.54525256157
142,0,111.98106772583822,8587.886801719666
143,0,111.9810677257477,8648.175591945648
144,0,111.98106772568357,8708.889049768448
145,0,111.98106772564562,8769.349470615387
146,0,111.98106772561083,8829.70998263359
147,0,111.98106772557144,8890.226751565933
148,0,111.9810677255549,8949.829950809479
149,0,111.98106772552737,9010.172246694565
150,0,111.98106772550777,9070.497587442398
151,0,111.98106772548775,9130.69773697853
152,0,111.98106772546055,9190.865104675293
153,0,111.98106772542741,9250.807741641998
154,0,111.98106772541362,9311.907419919968
155,0,111.98106772540683,9371.483480215073
156,0,111.98106772538239,9431.403887748718
157,0,111.98106772538235,9490.779880523682
158,0,111.98106772535563,9551.416997432709
159,0,111.98106772534321,9610.780900001526
160,0,111.98106772533383,9670.782785654068
161,0,111.98106772532638,9729.801177024841
162,0,111.98106772533197,9789.581705331802
163,0,111.98106772532778,9849.330228567123
164,0,111.98106772533204,9909.125868558884
165,0,111.9810677253317,9969.277083396912
166,0,111.98106772533633,10029.92454957962
167,0,111.98106772534723,10090.318786859512
168,0,111.98106772536359,10149.600113153458
169,0,111.98106772536184,10208.822918653488
170,0,111.98106772535283,10269.52279496193
171,0,111.98106772533822,10329.915940761566
172,0,111.98106772531125,10390.056381225586
173,0,111.98106772527775,10450.790955543518
174,0,111.98106772526954,10511.266839027405
175,0,111.98106772528043,10571.52507853508
176,0,111.98106772529985,10631.218327522278
177,0,111.98106772530562,10690.820465803146
178,0,111.9810677253037,10751.071809530258
179,0,111.98106772530383,10812.624718666077
180,0,111.98106772529482,10873.38771533966
181,0,111.98106772531293,10933.817209005356
182,0,111.9810677253432,10994.837170124054
183,0,111.9810677253847,11055.511456489563
184,0,111.98106772543407,11116.262064933777
185,0,111.98106772545539,11176.178714513779
186,0,111.9810677254783,11237.435923337936
187,0,111.98106772550332,11297.750706911087
188,0,111.98106772546151,11357.42313504219
189,0,111.98106772546939,11416.667577981949
190,0,111.98106772545455,11477.169967651367
191,0,111.98106772545844,11537.338695049286
192,0,111.98106772548894,11597.936612129211
193,0,111.98106772549237,11657.709097385406
194,0,111.98106772548083,11717.845395088196
195,0,111.98106772546944,11778.27195072174
196,0,111.9810677254669,11838.113047122955
197,0,111.98106772538452,11898.621598243713
198,0,111.98106772534904,11958.999170064926
199,0,111.98106772533139,12019.613269805908
