i_epoch,i_batch,loss,time
148,0,21.472455766982208,9063.086015462875
149,0,21.47245575908506,9124.204451799393
150,0,21.47245575209347,9185.266407251358
151,0,21.472455745589773,9246.493062973022
152,0,21.47245574011966,9306.903663635254
153,0,21.47245573609106,9367.653993844986
154,0,21.472455734141544,9428.566007852554
155,0,21.472455734371813,9489.48821926117
156,0,21.47245573590249,9550.16440820694
157,0,21.472455737115467,9611.362506628036
158,0,21.472455736362814,9672.981034517288
159,0,21.472455733046445,9733.844727039337
160,0,21.47245572845663,9795.57370519638
161,0,21.47245572500953,9855.802162885666
162,0,21.472455724573415,9916.455052137375
163,0,21.472455726978584,9976.978568077087
164,0,21.47245573030176,10038.335038423538
165,0,21.472455732109104,10099.771194458008
166,0,21.472455731104414,10161.610796689987
167,0,21.472455727639378,10222.329149007797
168,0,21.472455723032066,10282.362847328186
169,0,21.47245571853145,10343.036277770996
170,0,21.472455714830716,10403.455239772797
171,0,21.47245571209339,10463.889336109161
172,0,21.472455710339727,10523.63094329834
173,0,21.472455709546917,10584.957344770432
174,0,21.47245570967446,10645.352917432785
175,0,21.47245571060658,10705.411807775497
176,0,21.472455712119825,10765.790531873703
177,0,21.472455714107035,10826.759342193604
178,0,21.47245571651742,10887.207954406738
179,0,21.472455717764866,10948.044877290726
180,0,21.472455716234315,11008.348623514175
181,0,21.472455714287452,11068.604594707489
182,0,21.472455713712023,11129.060163974762
183,0,21.47245571406391,11190.182723283768
184,0,21.472455714828886,11251.040708303452
185,0,21.47245571571743,11312.564487218857
186,0,21.472455717027266,11373.855070352554
187,0,21.47245571937217,11434.253380060196
188,0,21.472455723196227,11495.971062898636
189,0,21.472455727691955,11557.06157708168
190,0,21.47245573181666,11618.775812149048
191,0,21.472455734896783,11680.030378818512
192,0,21.472455737038445,11740.648648738861
193,0,21.47245573912456,11801.410093545914
194,0,21.472455741023737,11861.146894216537
195,0,21.47245574229577,11921.618964672089
196,0,21.47245574272315,11982.112707614899
197,0,21.47245574209668,12042.708731174469
198,0,21.472455740455807,12103.182190656662
199,0,21.47245573820697,12163.566474199295
