i_epoch,i_batch,loss,time
55,0,106.8875057435922,6965.160845041275
56,0,106.8875025718464,7075.3523824214935
57,0,106.88749904063852,7187.042710542679
58,0,106.8874956298036,7298.740910291672
59,0,106.88749279991464,7416.003951311111
60,0,106.88749064770712,7533.442180633545
61,0,106.88748889572425,7648.1495361328125
62,0,106.88748727628975,7759.1830406188965
63,0,106.88748575349355,7864.985249996185
64,0,106.88748425517025,7981.007511854172
65,0,106.88748279276611,8091.514666795731
66,0,106.88748147451899,8206.620094537735
67,0,106.88748038702201,8316.401154518127
68,0,106.88747950667712,8429.607885360718
69,0,106.88747879490029,8545.35582113266
70,0,106.88747818726569,8657.162051677704
71,0,106.88747763719857,8772.685527801514
72,0,106.88747707998854,8888.478590250015
73,0,106.88747648527045,9004.824256181717
74,0,106.88747589989303,9117.594745874405
75,0,106.8874753645558,9228.656474590302
76,0,106.88747489485166,9343.16808128357
77,0,106.88747450141466,9457.094738721848
78,0,106.8874741844566,9569.157118082047
79,0,106.88747393771929,9679.779170751572
80,0,106.88747374959156,9793.841296195984
81,0,106.88747356884029,9911.951614379883
82,0,106.88747335921485,10024.393301486969
83,0,106.88747314051194,10136.293073892593
84,0,106.8874729518176,10221.763673305511
85,0,106.88747279961774,10286.548573732376
86,0,106.88747268138181,10367.639289617538
87,0,106.8874725789277,10430.752821445465
88,0,106.88747248196073,10491.754640579224
89,0,106.88747238813825,10554.61796283722
90,0,106.88747229923108,10616.759437084198
91,0,106.88747222492363,10705.578269958496
92,0,106.88747216634606,10793.016292095184
93,0,106.88747211386527,10855.147993326187
94,0,106.88747206831722,10917.068054914474
95,0,106.88747203198325,11000.478370189667
96,0,106.88747199986545,11111.875254392624
97,0,106.88747196587322,11221.893000125885
98,0,106.88747193566122,11333.977767944336
99,0,106.88747191201406,11441.88208079338
100,0,106.88747189302543,11552.336381435394
101,0,106.88747187679816,11664.781684160233
102,0,106.88747186274145,11781.869549751282
103,0,106.8874718476725,11897.935740470886
104,0,106.88747183112098,12016.182935476303
105,0,106.88747181425094,12135.717344760895
106,0,106.88747180141189,12257.155004024506
107,0,106.88747179223724,12378.048633813858
108,0,106.88747178405266,12492.966967582703
109,0,106.88747177556849,12614.953372716904
110,0,106.88747176643157,12738.899912834167
111,0,106.88747175695822,12855.873472213745
112,0,106.88747174791197,12967.577100515366
113,0,106.88747173986566,13086.950846910477
114,0,106.88747173283852,13202.129730701447
115,0,106.88747172644808,13318.921107769012
116,0,106.88747172091794,13438.82942700386
117,0,106.88747171595577,13552.302298069
118,0,106.88747171137419,13658.728420972824
119,0,106.8874717075715,13764.35731601715
120,0,106.88747170411182,13873.670232534409
121,0,106.8874717006502,13988.795905351639
122,0,106.8874716973279,14103.20203089714
123,0,106.88747169422685,14215.633004426956
124,0,106.8874716914899,14326.536579847336
125,0,106.88747168898071,14434.44953584671
126,0,106.88747168670888,14543.727031946182
127,0,106.88747168483626,14652.446764230728
128,0,106.88747168325307,14763.174813985825
129,0,106.88747168171778,14880.168995380402
130,0,106.88747168024688,14999.34140753746
131,0,106.88747167889308,15116.449727773666
132,0,106.88747167762409,15234.50169968605
133,0,106.88747167648579,15349.151992321014
134,0,106.88747167547885,15465.918342113495
135,0,106.88747167458196,15580.698195695877
136,0,106.88747167378037,15701.750274181366
137,0,106.88747167307558,15818.0795814991
138,0,106.88747167251731,15932.97092461586
139,0,106.88747167214859,16045.847514629364
140,0,106.88747167188562,16163.84872174263
141,0,106.88747167153161,16286.742800712585
142,0,106.88747167112133,16401.45064306259
143,0,106.88747167067645,16516.882367372513
144,0,106.88747167030031,16631.339299201965
145,0,106.88747167004423,16746.848146677017
146,0,106.88747166987925,16870.74072265625
147,0,106.88747166971278,16982.875401735306
148,0,106.88747166950307,17101.718541622162
149,0,106.88747166927912,17216.562200307846
150,0,106.88747166910896,17330.36451649666
151,0,106.8874716690219,17441.665333271027
152,0,106.88747166898087,17563.108340501785
153,0,106.88747166893482,17683.344973802567
154,0,106.88747166885814,17804.784494400024
155,0,106.88747166875092,17922.16533756256
156,0,106.8874716686659,18046.640852689743
157,0,106.88747166861808,18161.097319364548
158,0,106.88747166858165,18276.1532933712
159,0,106.88747166856542,18400.49534201622
160,0,106.88747166855063,18514.76855659485
161,0,106.88747166853464,18634.47794485092
162,0,106.88747166854475,18746.214619874954
163,0,106.88747166858344,18861.12614107132
164,0,106.88747166859267,18978.24324774742
165,0,106.88747166855816,19096.216824054718
166,0,106.8874716684612,19214.952675819397
167,0,106.88747166833019,19325.867330551147
168,0,106.88747166821435,19441.26492500305
169,0,106.88747166815283,19562.412682771683
170,0,106.88747166815642,19678.427300453186
171,0,106.88747166819307,19793.696105718613
172,0,106.88747166823141,19908.21866130829
173,0,106.8874716682487,20024.18014407158
174,0,106.88747166823495,20138.102901935577
175,0,106.88747166820166,20256.976217746735
176,0,106.88747166815931,20369.556425333023
177,0,106.88747166813424,20540.36929821968
178,0,106.88747166813832,20724.510111808777
179,0,106.88747166816759,20876.80117535591
180,0,106.88747166821952,20998.06764960289
181,0,106.88747166825051,21108.08321237564
182,0,106.88747166828495,21221.55646443367
183,0,106.88747166834297,21331.290892362595
184,0,106.88747166828155,21440.301465272903
185,0,106.8874716682197,21556.586215257645
186,0,106.88747166812189,21665.092450618744
187,0,106.88747166803712,21774.7222738266
188,0,106.88747166800404,21881.149884700775
189,0,106.88747166804163,21990.060285568237
190,0,106.88747166813275,22098.397786855698
191,0,106.88747166825607,22210.075516223907
192,0,106.88747166838586,22324.594882011414
193,0,106.88747166849193,22444.113454818726
194,0,106.88747166855632,22552.379285097122
195,0,106.88747166857956,22666.894574403763
196,0,106.88747166856083,22781.693754434586
197,0,106.88747166839454,22893.287724018097
198,0,106.88747166820193,23002.685898542404
199,0,106.8874716681636,23112.006601810455
