i_epoch,i_batch,loss,time
144,0,21.624323558785854,9866.181040525436
145,0,21.624323553441265,9933.503314733505
146,0,21.624323548950866,9998.161016464233
147,0,21.62432354514682,10064.44359588623
148,0,21.624323541599566,10131.756269931793
149,0,21.624323538099674,10201.6331012249
150,0,21.624323534628548,10270.553522586823
151,0,21.62432353118173,10339.847536325455
152,0,21.62432352688722,10406.804898500443
153,0,21.624323521992963,10474.687914609909
154,0,21.624323517526236,10540.12652683258
155,0,21.624323513554828,10604.901963710785
156,0,21.624323510303995,10667.986368179321
157,0,21.624323508148475,10734.961449623108
158,0,21.624323506961733,10801.627943515778
159,0,21.624323506508553,10868.073140382767
160,0,21.62432350679107,10930.209843635559
161,0,21.624323508046004,10996.571378946304
162,0,21.62432350780471,11065.798760175705
163,0,21.624323506471477,11133.031713724136
164,0,21.62432350629748,11197.006281137466
165,0,21.624323507380662,11263.187363862991
166,0,21.624323508348876,11328.433835029602
167,0,21.624323508371496,11397.153635025024
168,0,21.624323507787654,11460.448610305786
169,0,21.624323506210533,11529.973119735718
170,0,21.624323503843968,11599.187297344208
171,0,21.62432350186901,11662.4888753891
172,0,21.62432350140021,11730.630786895752
173,0,21.624323502936203,11799.478984355927
174,0,21.624323506395825,11868.510919570923
175,0,21.624323511225377,11936.361461877823
176,0,21.62432351651014,12003.124318361282
177,0,21.624323520980003,12067.84008383751
178,0,21.62432352239786,12134.18508553505
179,0,21.62432351943111,12200.38206243515
180,0,21.62432351275541,12264.553450107574
181,0,21.62432350484553,12327.965857028961
182,0,21.62432349923569,12393.630504846573
183,0,21.62432349880627,12461.886821269989
184,0,21.624323503450498,12527.539444684982
185,0,21.624323510298478,12593.538060426712
186,0,21.62432351617603,12661.606965303421
187,0,21.624323519493004,12730.094809532166
188,0,21.624323520952224,12799.047435760498
189,0,21.624323522835954,12869.447272062302
190,0,21.624323527292667,12934.854709625244
191,0,21.6243235314144,13002.1337184906
192,0,21.624323533277266,13067.016753911972
193,0,21.624323532877515,13134.664722681046
194,0,21.6243235294799,13201.690437793732
195,0,21.62432352532991,13271.107131958008
196,0,21.62432352205627,13337.810005664825
197,0,21.62432351962454,13406.93746304512
198,0,21.624323518630447,13475.600665092468
199,0,21.624323518568648,13543.638686180115
