i_epoch,i_batch,loss,time
58,0,58.30743610730268,3480.4079644680023
59,0,58.30740475050873,3538.9032683372498
60,0,58.30737073202964,3597.822854757309
61,0,58.307338214644034,3656.6824305057526
62,0,58.307311203760364,3716.009722471237
63,0,58.3072901897103,3775.2698736190796
64,0,58.30727390049978,3833.7868432998657
65,0,58.30725976414789,3892.892355442047
66,0,58.307246028899314,3951.562067747116
67,0,58.30723288661489,4010.2265915870667
68,0,58.30722017814018,4068.7561163902283
69,0,58.30720836187841,4127.663115978241
70,0,58.30719858022774,4186.13086605072
71,0,58.3071902075428,4245.265255212784
72,0,58.30718300919705,4303.810987949371
73,0,58.30717686185391,4362.354442358017
74,0,58.30717121846478,4420.917616844177
75,0,58.30716539788707,4480.094531536102
76,0,58.307159759353034,4538.84465098381
77,0,58.30715453076131,4597.277256727219
78,0,58.307149683104306,4655.926924705505
79,0,58.30714508907294,4714.926828622818
80,0,58.30714079020702,4773.851267576218
81,0,58.307136936940815,4832.993697404861
82,0,58.307133389700965,4891.173120498657
83,0,58.30713005275304,4950.2006158828735
84,0,58.307127086379765,5009.130211591721
85,0,58.30712446190786,5069.312948226929
86,0,58.307122156297716,5128.633061885834
87,0,58.30712010309695,5187.86979341507
88,0,58.3071182582684,5246.711091995239
89,0,58.30711660088312,5306.045468568802
90,0,58.30711510589563,5365.263569355011
91,0,58.30711371240128,5424.3775544166565
92,0,58.3071124633269,5483.847432613373
93,0,58.307111356043656,5544.065727472305
94,0,58.307110393374494,5604.171297073364
95,0,58.307109458754624,5663.38973236084
96,0,58.30710851604936,5723.287805080414
97,0,58.30710762131952,5782.329753160477
98,0,58.30710678482476,5841.298611879349
99,0,58.307106034033495,5899.895792484283
100,0,58.307105384037015,5958.7233872413635
101,0,58.307104831558405,6016.288326025009
102,0,58.307104364770666,6075.123258829117
103,0,58.30710394164094,6133.731399297714
104,0,58.30710355692878,6192.810304403305
105,0,58.30710322213645,6251.821515083313
106,0,58.30710291549546,6310.958189725876
107,0,58.30710262423731,6369.257145404816
108,0,58.307102365155586,6428.403748750687
109,0,58.30710214397351,6486.656711578369
110,0,58.307101953647354,6545.613080024719
111,0,58.30710178306116,6604.207219362259
112,0,58.3071016304264,6663.22275853157
113,0,58.30710149323929,6722.665777206421
114,0,58.30710136540397,6782.199222326279
115,0,58.307101256755814,6840.7140946388245
116,0,58.30710116699725,6899.41658449173
117,0,58.30710108893455,6958.0894639492035
118,0,58.30710102171972,7017.283039331436
119,0,58.30710097067251,7076.764123439789
120,0,58.307100923498496,7135.3571491241455
121,0,58.30710088287048,7194.1202483177185
122,0,58.30710085158072,7253.697809934616
123,0,58.30710082473673,7312.430827379227
124,0,58.30710079878711,7371.7737946510315
125,0,58.30710077369382,7431.2107145786285
126,0,58.30710075261749,7489.907835483551
127,0,58.30710073443339,7549.060007572174
128,0,58.3071007178388,7608.702538728714
129,0,58.307100702629405,7667.616993188858
130,0,58.30710068850691,7727.316766023636
131,0,58.30710067581424,7787.502904653549
132,0,58.30710066521549,7846.706944942474
133,0,58.30710065636019,7906.30681347847
134,0,58.307100649219606,7966.531976938248
135,0,58.307100642576316,8025.781116247177
136,0,58.3071006355676,8084.599296569824
137,0,58.3071006290704,8143.488703250885
138,0,58.307100622877684,8202.851420879364
139,0,58.307100617245666,8261.309752225876
140,0,58.30710061222601,8319.825916051865
141,0,58.30710060782638,8379.198829174042
142,0,58.30710060356978,8437.459095954895
143,0,58.30710059916284,8496.195087909698
144,0,58.30710059495149,8555.214165449142
145,0,58.30710059103782,8613.736048460007
146,0,58.30710058749528,8672.501629590988
147,0,58.307100584081525,8731.92718553543
148,0,58.30710058072292,8790.401108264923
149,0,58.30710057749535,8848.96150970459
150,0,58.307100574759794,8907.536254405975
151,0,58.30710057267039,8967.508320569992
152,0,58.30710057124904,9026.45166015625
153,0,58.307100570250114,9085.40565085411
154,0,58.30710056948671,9144.574949264526
155,0,58.30710056880885,9203.012841939926
156,0,58.30710056820228,9262.32028579712
157,0,58.307100567628936,9321.05999493599
158,0,58.30710056688389,9379.862852334976
159,0,58.307100565905316,9438.107991695404
160,0,58.307100564657624,9496.561559915543
161,0,58.307100563327204,9555.807107448578
162,0,58.30710056228763,9615.367804288864
163,0,58.30710056207385,9675.094439029694
164,0,58.30710056298446,9734.797420024872
165,0,58.30710056452078,9794.8052713871
166,0,58.30710056547851,9854.449069738388
167,0,58.30710056555685,9913.64205789566
168,0,58.307100563919995,9973.365986585617
169,0,58.307100560809495,10032.773576498032
170,0,58.30710055757079,10092.35376739502
171,0,58.30710055497559,10152.036166191101
172,0,58.307100553716836,10211.529937267303
173,0,58.307100553913955,10271.27800822258
174,0,58.307100555150825,10330.610131263733
175,0,58.30710055671111,10389.498361110687
176,0,58.30710055763439,10447.893996953964
177,0,58.30710055745865,10506.761880159378
178,0,58.30710055633776,10565.876080036163
179,0,58.30710055485517,10624.02960062027
180,0,58.30710055383097,10683.847033262253
181,0,58.307100553716694,10743.396007299423
182,0,58.307100554791276,10798.783471107483
183,0,58.3071005570364,10858.118002176285
184,0,58.307100560012415,10916.869502067566
185,0,58.307100563277416,10976.324417114258
186,0,58.30710056645557,11035.087750673294
187,0,58.30710056872119,11093.652121305466
188,0,58.30710056944214,11152.015707492828
189,0,58.30710056869758,11211.600711584091
190,0,58.307100567069256,11269.853922367096
191,0,58.30710056535191,11328.77627325058
192,0,58.3071005642977,11387.694898605347
193,0,58.30710056450917,11446.940881967545
194,0,58.30710056560076,11506.225208044052
195,0,58.30710056678233,11564.820902109146
196,0,58.30710056748714,11624.234645366669
197,0,58.30710056700018,11683.956309318542
198,0,58.30710056641997,11742.686518192291
199,0,58.30710056703014,11801.930090904236
