i_epoch,i_batch,loss,time
111,0,106.88238833645575,6754.041796684265
112,0,106.88238832852817,6812.990394830704
113,0,106.88238832023539,6872.280711174011
114,0,106.88238831212053,6931.832405090332
115,0,106.88238830489723,6991.285067081451
116,0,106.882388298845,7050.9341542720795
117,0,106.8823882939333,7112.671202659607
118,0,106.8823882903554,7169.809256076813
119,0,106.88238828749851,7229.71871304512
120,0,106.88238828489935,7287.9290244579315
121,0,106.88238828252668,7341.197756290436
122,0,106.88238828025598,7405.953649997711
123,0,106.88238827762054,7469.938541889191
124,0,106.8823882752496,7540.068583726883
125,0,106.8823882733244,7607.524538040161
126,0,106.88238827194614,7667.4916269779205
127,0,106.88238827060458,7726.782662630081
128,0,106.88238826951178,7785.802116632462
129,0,106.88238826860075,7844.7383732795715
130,0,106.88238826766262,7903.815778493881
131,0,106.88238826676259,7962.687913417816
132,0,106.88238826586112,8021.974096298218
133,0,106.88238826489845,8080.566254615784
134,0,106.88238826407814,8139.034331321716
135,0,106.88238826341544,8197.362248182297
136,0,106.88238826271713,8255.534358739853
137,0,106.88238826223704,8315.931604385376
138,0,106.88238826183287,8375.23238325119
139,0,106.882388261477,8434.276937007904
140,0,106.88238826119783,8493.009451389313
141,0,106.88238826099372,8552.166729688644
142,0,106.8823882608464,8612.911297798157
143,0,106.8823882607219,8673.859022140503
144,0,106.88238826055546,8734.135197877884
145,0,106.8823882603006,8794.342195272446
146,0,106.88238826004714,8853.89059972763
147,0,106.88238825988309,8912.968769073486
148,0,106.88238825973096,8972.492731332779
149,0,106.88238825966735,9031.62737607956
150,0,106.88238825975634,9091.242183208466
151,0,106.88238825964457,9151.462530374527
152,0,106.88238825958202,9211.341821193695
153,0,106.88238825943886,9270.281995534897
154,0,106.88238825928296,9328.595146656036
155,0,106.8823882591109,9387.290714263916
156,0,106.88238825898095,9445.69836974144
157,0,106.88238825894555,9505.251568078995
158,0,106.8823882588631,9565.099552154541
159,0,106.88238825881749,9623.917881250381
160,0,106.88238825890674,9682.794382572174
161,0,106.8823882588948,9741.72010087967
162,0,106.88238825896623,9800.47099852562
163,0,106.8823882589671,9859.616198778152
164,0,106.882388258915,9918.46291232109
165,0,106.88238825880006,9977.98620724678
166,0,106.88238825865633,10037.302123785019
167,0,106.88238825854393,10096.269978284836
168,0,106.88238825850094,10155.553805112839
169,0,106.88238825846658,10214.409037590027
170,0,106.88238825849417,10273.384048461914
171,0,106.88238825864457,10332.499651908875
172,0,106.8823882585263,10391.688306331635
173,0,106.88238825846081,10450.692734479904
174,0,106.882388258373,10510.497723579407
175,0,106.88238825832364,10572.49023103714
176,0,106.88238825823005,10632.777067899704
177,0,106.8823882581973,10693.186413764954
178,0,106.88238825818465,10752.329394340515
179,0,106.88238825802154,10811.207559347153
180,0,106.88238825793485,10870.18175125122
181,0,106.88238825783496,10929.649013996124
182,0,106.88238825780766,10989.002763986588
183,0,106.88238825786217,11047.723124027252
184,0,106.88238825795257,11106.52479481697
185,0,106.88238825808996,11165.511036872864
186,0,106.88238825825012,11224.234387159348
187,0,106.88238825834556,11284.059957504272
188,0,106.88238825849007,11344.348285913467
189,0,106.88238825864032,11403.765182495117
190,0,106.88238825874431,11463.005711317062
191,0,106.88238825873857,11521.437300682068
192,0,106.8823882586095,11580.288656711578
193,0,106.88238825844233,11639.542363643646
194,0,106.88238825836409,11698.575274467468
195,0,106.8823882584439,11758.650651693344
196,0,106.882388258628,11818.099442481995
197,0,106.8823882587602,11877.95390343666
198,0,106.88238825873573,11936.672684192657
199,0,106.8823882585962,11995.150179386139
