i_epoch,i_batch,loss,time
151,0,109.67775101066587,9127.308592557907
152,0,109.6777510106685,9187.830468177795
153,0,109.6777510105474,9248.61608672142
154,0,109.67775101057195,9308.429163694382
155,0,109.67775101038573,9368.473577976227
156,0,109.67775101036614,9428.383276939392
157,0,109.67775101039038,9487.990022659302
158,0,109.67775101037915,9547.94054722786
159,0,109.6777510103211,9607.81860613823
160,0,109.67775101024071,9667.332297801971
161,0,109.67775101023791,9728.169526576996
162,0,109.67775101027617,9788.169110298157
163,0,109.67775101027352,9848.307211637497
164,0,109.67775101034152,9908.506765842438
165,0,109.67775101034871,9968.517694234848
166,0,109.67775101024911,10028.770686149597
167,0,109.67775101024588,10089.713814020157
168,0,109.67775101034731,10149.95186495781
169,0,109.67775101027627,10210.057454586029
170,0,109.67775101029424,10271.013553142548
171,0,109.67775101031422,10331.236970424652
172,0,109.6777510103983,10391.411608219147
173,0,109.67775101022445,10451.90830039978
174,0,109.67775101007759,10511.697922468185
175,0,109.67775101002317,10571.888699054718
176,0,109.67775101009732,10631.689775943756
177,0,109.6777510100952,10691.737918615341
178,0,109.67775101011507,10751.969269037247
179,0,109.67775101006549,10812.206927776337
180,0,109.67775101007699,10872.85515499115
181,0,109.67775101002296,10933.05769610405
182,0,109.67775100999926,10993.875807285309
183,0,109.67775101008726,11054.180515766144
184,0,109.67775101006231,11114.68636059761
185,0,109.67775101011063,11175.295451164246
186,0,109.67775101017459,11235.44877076149
187,0,109.67775101009565,11296.065134763718
188,0,109.6777510101204,11356.516300201416
189,0,109.67775101017875,11416.238552093506
190,0,109.67775101019537,11476.187195301056
191,0,109.67775101033074,11536.280536651611
192,0,109.6777510103116,11596.625534772873
193,0,109.6777510103071,11657.056616067886
194,0,109.67775101032382,11717.434401988983
195,0,109.67775101036122,11776.748003482819
196,0,109.67775101034792,11836.337651729584
197,0,109.67775101025342,11895.91773223877
198,0,109.67775101021896,11956.059397935867
199,0,109.67775101005859,12015.822146177292
