i_epoch,i_batch,loss,time
49,0,87.68074903957205,3015.3363015651703
50,0,87.68071027564837,3075.276952981949
51,0,87.68067602782102,3136.782680749893
52,0,87.68065276461286,3198.150806903839
53,0,87.68064096122706,3258.962896823883
54,0,87.68063558674078,3319.779796361923
55,0,87.68063031485288,3379.762706756592
56,0,87.68062050770585,3440.592491865158
57,0,87.68060590775664,3501.160872936249
58,0,87.68058927741616,3562.0521006584167
59,0,87.68057434037877,3623.235855102539
60,0,87.68056278820502,3684.294538974762
61,0,87.68055397099405,3745.5391557216644
62,0,87.68054615686933,3805.885202407837
63,0,87.6805390545453,3866.183017015457
64,0,87.68053301538204,3926.7376670837402
65,0,87.68052792391163,3987.6446311473846
66,0,87.68052329522297,4047.496408224106
67,0,87.68051859524441,4107.755606889725
68,0,87.68051386017953,4167.667672395706
69,0,87.68050933152625,4228.54231262207
70,0,87.68050541341859,4288.946971654892
71,0,87.68050231253717,4350.31153678894
72,0,87.68050000434836,4410.4093997478485
73,0,87.680498032687,4470.953395366669
74,0,87.68049598780681,4531.504687547684
75,0,87.68049368688095,4592.39689540863
76,0,87.68049124729995,4652.6419060230255
77,0,87.68048897038031,4713.437959432602
78,0,87.68048707210397,4774.14133810997
79,0,87.68048559414822,4834.119278430939
80,0,87.68048443857167,4893.554168701172
81,0,87.68048343298095,4954.503822088242
82,0,87.68048249238304,5015.2180352211
83,0,87.68048160337167,5075.624219655991
84,0,87.68048077260022,5136.083622217178
85,0,87.68048004519964,5196.975874900818
86,0,87.68047947571291,5258.4490921497345
87,0,87.68047901829134,5319.0568470954895
88,0,87.68047861943248,5379.561039447784
89,0,87.68047827634238,5440.269652843475
90,0,87.68047798388294,5500.426047325134
91,0,87.6804777006835,5560.774245738983
92,0,87.68047740536741,5621.7920916080475
93,0,87.68047711063903,5681.48850107193
94,0,87.680476866238,5742.330310583115
95,0,87.68047668358808,5802.182585477829
96,0,87.68047656593973,5862.446411848068
97,0,87.68047650396329,5923.034057855606
98,0,87.6804764542433,5983.507113695145
99,0,87.6804763848361,6043.720882892609
100,0,87.68047629228693,6104.666883945465
101,0,87.68047618200978,6165.718270540237
102,0,87.6804760750276,6225.76496553421
103,0,87.68047598664158,6286.515591144562
104,0,87.68047592658858,6347.365700721741
105,0,87.68047588745098,6407.655236721039
106,0,87.68047585923199,6468.933031797409
107,0,87.68047583351168,6529.413049697876
108,0,87.68047580754848,6590.080716371536
109,0,87.68047577495827,6650.644647836685
110,0,87.68047573698941,6710.582950115204
111,0,87.68047569618358,6771.290184497833
112,0,87.68047565557035,6831.165806531906
113,0,87.68047561581328,6891.253010034561
114,0,87.68047557964385,6951.852510929108
115,0,87.68047554877349,7012.404127836227
116,0,87.68047552194749,7072.817275047302
117,0,87.68047549772177,7131.861268758774
118,0,87.68047547484275,7192.529068470001
119,0,87.68047545346764,7253.7205374240875
120,0,87.68047543416093,7314.3876395225525
121,0,87.68047541665591,7373.910574674606
122,0,87.68047540212315,7433.871997594833
123,0,87.68047539030286,7494.526661872864
124,0,87.68047538022805,7554.850764751434
125,0,87.68047537066954,7614.006433010101
126,0,87.6804753612145,7674.225062608719
127,0,87.68047535209617,7734.753304004669
128,0,87.68047534382603,7795.272473573685
129,0,87.68047533698638,7856.110135316849
130,0,87.68047533186268,7916.390563249588
131,0,87.68047532809699,7976.185621976852
132,0,87.6804753251899,8036.629800319672
133,0,87.68047532296077,8096.239689826965
134,0,87.68047532114167,8156.624270915985
135,0,87.68047531938518,8215.336448907852
136,0,87.68047531774688,8276.260013580322
137,0,87.68047531640316,8336.459269046783
138,0,87.68047531527316,8397.37208032608
139,0,87.68047531403127,8457.747520923615
140,0,87.68047531255195,8518.12970328331
141,0,87.68047531071116,8578.455082416534
142,0,87.68047530869936,8639.300156116486
143,0,87.6804753069748,8699.60836148262
144,0,87.680475305969,8759.716582536697
145,0,87.68047530555555,8820.261504888535
146,0,87.68047530518136,8880.611145019531
147,0,87.68047530440901,8940.46877336502
148,0,87.68047530339967,9000.793897151947
149,0,87.68047530255595,9061.900830984116
150,0,87.6804753019885,9121.90298318863
151,0,87.68047530180414,9182.349678993225
152,0,87.68047530168752,9242.605443239212
153,0,87.68047530126866,9303.135913610458
154,0,87.6804753003117,9363.532284259796
155,0,87.6804752991673,9424.273051023483
156,0,87.68047529846383,9484.425008535385
157,0,87.6804752981576,9544.189257621765
158,0,87.68047529814663,9604.58599281311
159,0,87.68047529839633,9664.938749313354
160,0,87.68047529868207,9725.807775974274
161,0,87.68047529885537,9786.358798980713
162,0,87.68047529903383,9847.366402626038
163,0,87.68047529920513,9908.185383558273
164,0,87.68047529915441,9969.581809520721
165,0,87.68047529893383,10029.952810764313
166,0,87.68047529872247,10090.483462572098
167,0,87.6804752986794,10150.888224363327
168,0,87.68047529879523,10211.954514503479
169,0,87.68047529875804,10272.233182907104
170,0,87.68047529831243,10332.57553243637
171,0,87.68047529743941,10393.033143520355
172,0,87.68047529654942,10453.765934944153
173,0,87.68047529628451,10514.75467467308
174,0,87.68047529648769,10575.853033065796
175,0,87.6804752968152,10637.13998579979
176,0,87.68047529707151,10697.503849983215
177,0,87.68047529737593,10758.426846027374
178,0,87.6804752980324,10818.811127662659
179,0,87.68047529909767,10880.11488866806
180,0,87.68047529968362,10940.547699213028
181,0,87.6804752994654,11001.539469242096
182,0,87.68047529905225,11061.574709415436
183,0,87.68047529886903,11121.75547671318
184,0,87.68047529913785,11182.394016742706
185,0,87.68047529978726,11243.286051750183
186,0,87.68047530055371,11304.09736609459
187,0,87.68047530116674,11364.214594364166
188,0,87.68047530157125,11424.517493963242
189,0,87.68047530202563,11484.043044090271
190,0,87.6804753028369,11545.109681606293
191,0,87.68047530390018,11605.888591527939
192,0,87.68047530476247,11666.539921998978
193,0,87.68047530500417,11726.747666835785
194,0,87.68047530421903,11786.651298761368
195,0,87.6804753025965,11847.44075512886
196,0,87.68047530075631,11908.08045077324
197,0,87.68047529924831,11968.95970916748
198,0,87.6804752985195,12030.18809723854
199,0,87.68047529861381,12091.48706150055
