i_epoch,i_batch,loss,time
147,0,104.84651069229938,8860.316608428955
148,0,104.84651069198036,8919.777884483337
149,0,104.84651069171457,8979.107152462006
150,0,104.84651069142409,9037.834685087204
151,0,104.84651069105146,9096.434889554977
152,0,104.84651069058492,9155.37442946434
153,0,104.84651069007928,9214.328308582306
154,0,104.84651068961976,9273.704688549042
155,0,104.84651068924192,9332.896475553513
156,0,104.8465106888809,9392.007441282272
157,0,104.84651068843453,9450.384566545486
158,0,104.84651068783333,9509.962020635605
159,0,104.84651068709604,9569.362703323364
160,0,104.84651068631513,9628.975890874863
161,0,104.84651068562536,9689.345520973206
162,0,104.84651068513469,9750.61332654953
163,0,104.84651068486713,9810.484151363373
164,0,104.84651068467689,9870.083171844482
165,0,104.84651068452895,9929.350704908371
166,0,104.84651068448444,9988.152507305145
167,0,104.84651068449601,10047.115233898163
168,0,104.8465106845423,10106.494936227798
169,0,104.84651068457994,10165.841990232468
170,0,104.84651068457302,10225.181621789932
171,0,104.84651068451207,10284.409515619278
172,0,104.84651068440397,10344.206299304962
173,0,104.84651068428568,10403.430301189423
174,0,104.84651068416393,10462.529145002365
175,0,104.84651068409987,10522.004237174988
176,0,104.84651068411985,10581.146760702133
177,0,104.8465106841023,10640.76489162445
178,0,104.84651068406122,10699.985268831253
179,0,104.84651068399862,10759.170397043228
180,0,104.84651068392681,10818.4835999012
181,0,104.8465106838719,10878.076390028
182,0,104.8465106838999,10937.93699502945
183,0,104.84651068380752,10997.066536903381
184,0,104.84651068378172,11056.49469256401
185,0,104.84651068374454,11116.49309206009
186,0,104.84651068371964,11176.480327606201
187,0,104.84651068370455,11236.808842420578
188,0,104.84651068370418,11297.596813440323
189,0,104.84651068370724,11358.114263534546
190,0,104.84651068372693,11418.054727077484
191,0,104.84651068375821,11478.251785039902
192,0,104.84651068380334,11537.653273105621
193,0,104.84651068389483,11596.278360843658
194,0,104.84651068404453,11655.143329620361
195,0,104.84651068425751,11714.421950101852
196,0,104.8465106845698,11773.706782579422
197,0,104.84651068497641,11833.507035970688
198,0,104.84651068541824,11893.439800024033
199,0,104.84651068575452,11952.34831905365
