i_epoch,i_batch,loss,time
116,0,112.27382282571102,8893.78802371025
117,0,112.27382282467322,8967.804783821106
118,0,112.27382282363361,9042.165180444717
119,0,112.27382282272845,9116.682722091675
120,0,112.27382282203607,9196.596624612808
121,0,112.27382282154872,9273.048468351364
122,0,112.27382282118825,9348.221765518188
123,0,112.27382282091335,9423.955044746399
124,0,112.27382282065695,9498.915752887726
125,0,112.27382282040374,9574.038209199905
126,0,112.27382282012191,9647.255650997162
127,0,112.27382281983233,9721.745462656021
128,0,112.2738228195861,9795.474210500717
129,0,112.27382281932978,9869.755331277847
130,0,112.27382281914583,9941.80455327034
131,0,112.2738228189861,10017.899989366531
132,0,112.27382281882653,10090.81770658493
133,0,112.27382281865502,10168.0787961483
134,0,112.27382281850647,10243.715422391891
135,0,112.27382281836067,10315.050332546234
136,0,112.27382281821943,10388.29924440384
137,0,112.27382281809345,10463.723756790161
138,0,112.27382281797382,10537.695208072662
139,0,112.27382281787492,10612.348720788956
140,0,112.27382281781324,10686.422746658325
141,0,112.27382281771636,10759.129116296768
142,0,112.27382281761841,10832.029122114182
143,0,112.27382281751225,10914.477243423462
144,0,112.2738228173924,10993.269389867783
145,0,112.27382281726094,11071.28452205658
146,0,112.27382281715697,11146.119089365005
147,0,112.27382281705093,11223.638762235641
148,0,112.27382281696917,11302.211495399475
149,0,112.2738228168841,11375.622643947601
150,0,112.27382281677394,11449.81379365921
151,0,112.27382281667118,11524.93311047554
152,0,112.27382281658026,11601.587168216705
153,0,112.27382281648737,11681.216772794724
154,0,112.27382281641242,11760.563969612122
155,0,112.27382281634257,11837.213985204697
156,0,112.27382281628253,11916.501545190811
157,0,112.27382281622705,11994.25907254219
158,0,112.27382281617393,12070.705224275589
159,0,112.27382281612648,12145.161225318909
160,0,112.27382281609783,12219.859726428986
161,0,112.2738228160545,12293.730522155762
162,0,112.2738228160279,12367.985354423523
163,0,112.27382281599652,12442.594063520432
164,0,112.27382281597033,12511.439987897873
165,0,112.27382281591197,12580.53741645813
166,0,112.27382281586412,12651.381459236145
167,0,112.27382281581882,12720.055732488632
168,0,112.2738228157975,12786.649090766907
169,0,112.27382281577472,12853.696428537369
170,0,112.27382281576946,12923.511989355087
171,0,112.27382281576098,12993.237127780914
172,0,112.27382281575288,13061.032950401306
173,0,112.27382281573337,13132.004087924957
174,0,112.27382281571445,13201.933364152908
175,0,112.27382281570797,13270.667525529861
176,0,112.27382281568948,13338.54649066925
177,0,112.27382281568757,13406.333831071854
178,0,112.27382281569179,13475.199919939041
179,0,112.27382281570134,13543.37042593956
180,0,112.27382281568845,13613.161892652512
181,0,112.2738228156858,13682.288229942322
182,0,112.27382281568602,13753.040558815002
183,0,112.27382281569973,13821.824110507965
184,0,112.27382281570513,13887.739567518234
185,0,112.27382281571623,13954.603650569916
186,0,112.27382281571579,14018.036357164383
187,0,112.27382281572748,14082.6309030056
188,0,112.27382281572915,14149.922639369965
189,0,112.27382281574666,14216.301673173904
190,0,112.27382281576085,14282.012503862381
191,0,112.27382281576777,14348.591831684113
192,0,112.2738228157368,14413.61071896553
193,0,112.27382281571488,14476.94852566719
194,0,112.27382281570709,14542.678702831268
195,0,112.27382281570814,14605.838334321976
196,0,112.2738228156786,14669.436717271805
197,0,112.273822815639,14738.249834060669
198,0,112.27382281560189,14806.387766122818
199,0,112.27382281559538,14869.455573320389
