i_epoch,i_batch,loss,time
61,0,104.80515824846796,3680.131058216095
62,0,104.80515653515143,3739.7149584293365
63,0,104.80515497294543,3799.482974052429
64,0,104.80515342512336,3859.1993927955627
65,0,104.80515172635025,3919.014272928238
66,0,104.8051498291816,3978.3480241298676
67,0,104.80514812966159,4037.362661600113
68,0,104.80514703575275,4097.02102971077
69,0,104.80514645755895,4156.624775648117
70,0,104.80514602196904,4216.967509508133
71,0,104.80514541828784,4276.510556221008
72,0,104.80514459215065,4336.885067939758
73,0,104.8051436650226,4396.947672843933
74,0,104.80514283607712,4456.109564065933
75,0,104.80514222951446,4513.529662370682
76,0,104.80514181184523,4573.811764001846
77,0,104.80514148728507,4634.28125667572
78,0,104.80514118964318,4694.450149297714
79,0,104.80514087723685,4754.144909858704
80,0,104.80514056942471,4813.08088850975
81,0,104.805140296238,4873.424676418304
82,0,104.80514007753268,4933.452123165131
83,0,104.8051399074247,4993.363615989685
84,0,104.80513976846218,5053.313932180405
85,0,104.80513963452243,5114.289853096008
86,0,104.80513948953168,5174.857612133026
87,0,104.80513933168855,5234.400947809219
88,0,104.80513918962039,5294.349826097488
89,0,104.80513907885785,5354.3507125377655
90,0,104.8051390023549,5414.247003078461
91,0,104.80513895363983,5473.118796348572
92,0,104.80513892308625,5533.611712217331
93,0,104.80513889634517,5593.7748329639435
94,0,104.80513886251796,5654.082457780838
95,0,104.80513881591163,5714.043189048767
96,0,104.80513876329518,5773.543430805206
97,0,104.80513871668205,5833.90013718605
98,0,104.8051386800563,5894.318851947784
99,0,104.80513864993422,5953.6086275577545
100,0,104.80513862499386,6013.85902762413
101,0,104.80513860194324,6074.611486673355
102,0,104.80513857956646,6134.398280620575
103,0,104.80513855935656,6195.23729133606
104,0,104.8051385427172,6255.453490495682
105,0,104.80513852820215,6314.606711387634
106,0,104.8051385134458,6375.065319061279
107,0,104.80513849714497,6434.990428686142
108,0,104.80513848036306,6494.961512088776
109,0,104.80513846466096,6555.366818904877
110,0,104.80513845044702,6615.18799495697
111,0,104.80513843801776,6675.423006534576
112,0,104.80513842671473,6735.724334478378
113,0,104.80513841628265,6796.261707544327
114,0,104.80513840704108,6856.422381639481
115,0,104.80513839928798,6916.476035118103
116,0,104.80513839284934,6976.76643204689
117,0,104.80513838731109,7036.670572042465
118,0,104.80513838256485,7096.9828152656555
119,0,104.80513837841383,7156.855616569519
120,0,104.80513837430547,7216.279104948044
121,0,104.80513837009129,7276.168031215668
122,0,104.80513836594321,7334.9437873363495
123,0,104.80513836230547,7395.324669837952
124,0,104.80513835938191,7454.500453948975
125,0,104.8051383569218,7514.693845033646
126,0,104.80513835462219,7575.106318473816
127,0,104.80513835234787,7635.656380653381
128,0,104.80513834990548,7695.872026205063
129,0,104.80513834761166,7755.770252943039
130,0,104.80513834577123,7815.003255605698
131,0,104.80513834435112,7875.303560733795
132,0,104.8051383432557,7935.166193962097
133,0,104.80513834239481,7995.803384065628
134,0,104.80513834162997,8055.57873415947
135,0,104.80513834090092,8114.482236146927
136,0,104.80513834020422,8174.379728794098
137,0,104.80513833965088,8234.374851942062
138,0,104.8051383391911,8293.884982585907
139,0,104.80513833872352,8353.28140950203
140,0,104.80513833835296,8413.51383304596
141,0,104.80513833813207,8472.58005142212
142,0,104.80513833788216,8532.312763929367
143,0,104.80513833771563,8592.732964992523
144,0,104.80513833761793,8653.225566864014
145,0,104.80513833751336,8713.273037672043
146,0,104.80513833750678,8772.704092264175
147,0,104.80513833745327,8831.97055220604
148,0,104.8051383371658,8891.733130931854
149,0,104.80513833690847,8952.097131490707
150,0,104.80513833665809,9012.561372756958
151,0,104.80513833643396,9072.961910486221
152,0,104.80513833631802,9132.846701860428
153,0,104.80513833637883,9193.096686840057
154,0,104.80513833658087,9253.18246603012
155,0,104.80513833683351,9312.19496011734
156,0,104.80513833704417,9372.205777406693
157,0,104.80513833707468,9432.437851667404
158,0,104.80513833689452,9491.639419555664
159,0,104.80513833669097,9551.546216964722
160,0,104.80513833648641,9611.596809387207
161,0,104.80513833627877,9672.02005982399
162,0,104.80513833593596,9732.75652718544
163,0,104.80513833557538,9793.124623298645
164,0,104.8051383354085,9853.20528101921
165,0,104.80513833542263,9912.70368885994
166,0,104.80513833549246,9971.748794555664
167,0,104.80513833551994,10030.649318695068
168,0,104.80513833551532,10090.134041309357
169,0,104.80513833552543,10150.297519922256
170,0,104.80513833563369,10208.52826833725
171,0,104.80513833582125,10268.022329092026
172,0,104.80513833609955,10327.94472527504
173,0,104.80513833643677,10386.884109973907
174,0,104.8051383366191,10445.477447509766
175,0,104.80513833663926,10504.26563167572
176,0,104.80513833654244,10563.176305294037
177,0,104.80513833625773,10622.636687040329
178,0,104.8051383362881,10682.210396766663
179,0,104.80513833666535,10742.160400390625
180,0,104.80513833729006,10801.72969031334
181,0,104.80513833789291,10860.664443969727
182,0,104.80513833815755,10919.93486905098
183,0,104.80513833786742,10979.252421855927
184,0,104.8051383373386,11039.139600276947
185,0,104.80513833703073,11098.677924871445
186,0,104.80513833692878,11158.496710300446
187,0,104.80513833732364,11218.716656923294
188,0,104.8051383378126,11278.44820189476
189,0,104.8051383381492,11337.873769760132
190,0,104.80513833803752,11397.070441007614
191,0,104.80513833754806,11456.59311413765
192,0,104.80513833705237,11515.575313091278
193,0,104.80513833640424,11575.631797075272
194,0,104.80513833612399,11635.68237233162
195,0,104.8051383362942,11695.166829824448
196,0,104.8051383362368,11754.75186252594
197,0,104.80513833636613,11814.371181726456
198,0,104.80513833640563,11874.237427711487
199,0,104.80513833643788,11933.083448171616
