i_epoch,i_batch,loss,time
168,0,58.06395127407552,10207.369286060333
169,0,58.063951273146735,10267.11075758934
170,0,58.06395127279362,10326.29794716835
171,0,58.06395127347139,10387.104040384293
172,0,58.063951275254105,10447.864058494568
173,0,58.06395127774992,10508.239991426468
174,0,58.06395128020587,10568.326113462448
175,0,58.063951281782145,10629.312483787537
176,0,58.06395128180096,10690.129707336426
177,0,58.06395128013165,10750.86944103241
178,0,58.06395127756061,10810.61008310318
179,0,58.06395127546734,10871.430389642715
180,0,58.06395127487449,10931.8169734478
181,0,58.063951275646126,10992.200358867645
182,0,58.06395127666861,11053.285478591919
183,0,58.06395127696754,11113.832818984985
184,0,58.063951276646776,11174.985140562057
185,0,58.063951276809355,11237.073680877686
186,0,58.06395127862958,11297.910401821136
187,0,58.063951282421236,11358.264626264572
188,0,58.06395128742924,11419.07740354538
189,0,58.06395129226876,11480.118869543076
190,0,58.063951292740605,11541.280531406403
191,0,58.06395128880446,11602.3257894516
192,0,58.06395128300591,11662.78562617302
193,0,58.06395127782695,11722.903829574585
194,0,58.063951276263914,11784.338658809662
195,0,58.06395127851021,11844.995176792145
196,0,58.06395128239514,11905.919322252274
197,0,58.063951283528745,11967.232748508453
198,0,58.06395128139032,12027.474408626556
199,0,58.063951278469446,12087.426023244858
