i_epoch,i_batch,loss,time
54,0,104.79926947601005,3287.9084684848785
55,0,104.79926451547804,3347.541201353073
56,0,104.79925911250768,3406.496465921402
57,0,104.79925387165424,3466.0929594039917
58,0,104.79924979345468,3526.2341344356537
59,0,104.79924692670559,3586.21231007576
60,0,104.7992447228954,3645.1493277549744
61,0,104.79924262053501,3705.7477152347565
62,0,104.79924033549239,3765.9790160655975
63,0,104.79923793163464,3826.3663368225098
64,0,104.79923561256705,3886.813539505005
65,0,104.79923351648448,3947.0031917095184
66,0,104.79923179191145,4007.157789707184
67,0,104.79923050363784,4067.243996143341
68,0,104.7992295748128,4126.998511314392
69,0,104.79922884214672,4187.131858348846
70,0,104.79922814971312,4247.0854959487915
71,0,104.79922742179193,4307.4664306640625
72,0,104.79922662470726,4367.299926519394
73,0,104.79922574295038,4428.6692943573
74,0,104.7992248398657,4489.023544311523
75,0,104.79922402142658,4548.680783510208
76,0,104.79922338555262,4608.651413202286
77,0,104.79922297842361,4667.503979682922
78,0,104.79922269523968,4727.327403783798
79,0,104.79922243104934,4787.151252746582
80,0,104.79922211568886,4846.551740407944
81,0,104.79922175472961,4906.127779006958
82,0,104.79922139713612,4967.003776311874
83,0,104.79922110256337,5026.433588266373
84,0,104.79922089966318,5086.88742518425
85,0,104.79922075669157,5146.442211389542
86,0,104.79922063160468,5205.522133350372
87,0,104.79922049226728,5265.655964612961
88,0,104.79922033951561,5323.8311512470245
89,0,104.79922020205814,5384.190144062042
90,0,104.79922009224292,5443.593047857285
91,0,104.7992200028928,5503.679169893265
92,0,104.79921992187644,5563.4078810215
93,0,104.79921985069686,5622.732392311096
94,0,104.79921979000251,5682.078742027283
95,0,104.79921973719823,5741.239491224289
96,0,104.79921969408691,5800.708055734634
97,0,104.79921965977624,5861.060345411301
98,0,104.79921962908438,5921.0599637031555
99,0,104.7992196030936,5980.142343997955
100,0,104.7992195786968,6040.032605409622
101,0,104.79921955484976,6099.963088274002
102,0,104.79921953278976,6160.128669500351
103,0,104.79921951404684,6220.219137430191
104,0,104.79921949799932,6280.096395015717
105,0,104.79921948368768,6339.863526344299
106,0,104.7992194701887,6399.248133420944
107,0,104.79921945859877,6459.335139989853
108,0,104.7992194495339,6519.7503571510315
109,0,104.79921944137087,6580.5019681453705
110,0,104.79921943146896,6641.251425504684
111,0,104.79921942085168,6700.977078437805
112,0,104.79921941110565,6760.330335855484
113,0,104.79921940221281,6820.858180522919
114,0,104.79921939432,6880.534690380096
115,0,104.79921938625434,6940.652684211731
116,0,104.79921937847278,7000.556015491486
117,0,104.79921937209919,7061.088596582413
118,0,104.79921936709442,7121.461159229279
119,0,104.79921936221123,7181.447664737701
120,0,104.79921935701115,7241.035903215408
121,0,104.79921935207851,7301.260389089584
122,0,104.79921934771181,7361.944045782089
123,0,104.799219343917,7422.020544528961
124,0,104.79921934112548,7482.363614797592
125,0,104.79921933909945,7541.415700435638
126,0,104.79921933696824,7601.786993265152
127,0,104.79921933442516,7661.809947252274
128,0,104.79921933173897,7721.460676193237
129,0,104.79921932927482,7780.877770185471
130,0,104.79921932728827,7840.674946546555
131,0,104.79921932578195,7900.292442083359
132,0,104.7992193244962,7959.319815397263
133,0,104.7992193232539,8019.437642335892
134,0,104.79921932193541,8079.484184741974
135,0,104.79921932066024,8138.550128698349
136,0,104.79921931965,8198.348059892654
137,0,104.79921931901755,8256.551176548004
138,0,104.79921931864044,8316.870737791061
139,0,104.79921931831967,8376.49010181427
140,0,104.79921931795076,8435.4011490345
141,0,104.79921931755321,8495.10712480545
142,0,104.79921931719241,8555.165146112442
143,0,104.79921931686232,8615.131620407104
144,0,104.79921931654054,8675.34405040741
145,0,104.79921931620618,8735.414088964462
146,0,104.79921931589945,8795.235142707825
147,0,104.79921931568022,8855.369987726212
148,0,104.79921931545908,8916.088254928589
149,0,104.79921931526974,8975.837262868881
150,0,104.79921931524282,9036.59162569046
151,0,104.7992193153717,9096.645661592484
152,0,104.79921931551618,9155.875825881958
153,0,104.79921931570318,9214.912097454071
154,0,104.79921931587849,9274.809693336487
155,0,104.7992193158246,9335.43460226059
156,0,104.79921931564363,9395.528375387192
157,0,104.79921931536055,9455.488358974457
158,0,104.7992193149965,9514.054011106491
159,0,104.79921931465894,9574.289838314056
160,0,104.79921931449415,9632.99282002449
161,0,104.7992193143114,9692.956562042236
162,0,104.79921931427842,9752.301899909973
163,0,104.79921931424532,9812.10882472992
164,0,104.79921931417825,9872.552738666534
165,0,104.79921931406952,9931.601289987564
166,0,104.79921931391773,9990.845113039017
167,0,104.79921931379556,10050.676877260208
168,0,104.79921931381035,10109.715381860733
169,0,104.79921931387065,10169.221313714981
170,0,104.79921931379505,10228.984720468521
171,0,104.79921931370829,10288.829572439194
172,0,104.79921931362932,10348.829082012177
173,0,104.79921931350829,10408.332904815674
174,0,104.79921931350786,10468.741347312927
175,0,104.79921931356111,10528.3803961277
176,0,104.79921931350958,10588.279929161072
177,0,104.79921931344634,10647.971011400223
178,0,104.79921931344069,10707.96640753746
179,0,104.79921931338762,10767.405179977417
180,0,104.79921931342648,10827.240628480911
181,0,104.79921931347606,10886.273832798004
182,0,104.79921931346857,10946.140756607056
183,0,104.79921931344472,11006.006713151932
184,0,104.79921931347235,11065.594491243362
185,0,104.79921931350827,11124.810340166092
186,0,104.79921931356319,11184.425212144852
187,0,104.79921931367016,11244.160901784897
188,0,104.79921931375739,11305.119795322418
189,0,104.79921931387813,11364.871781349182
190,0,104.79921931409233,11424.48005270958
191,0,104.79921931425295,11483.475572109222
192,0,104.7992193145894,11542.717951536179
193,0,104.79921931498625,11602.074491977692
194,0,104.79921931539057,11661.586483478546
195,0,104.79921931565988,11722.22045969963
196,0,104.79921931567735,11781.95758986473
197,0,104.79921931547005,11841.869963645935
198,0,104.79921931522121,11901.487933158875
199,0,104.79921931518402,11961.404867887497
