i_epoch,i_batch,loss,time
88,0,106.94241221130166,5345.402401447296
89,0,106.94241216589472,5405.442960977554
90,0,106.9424121275403,5465.619667053223
91,0,106.94241208902241,5525.90970492363
92,0,106.94241204708912,5586.112878322601
93,0,106.94241200134061,5645.677118062973
94,0,106.94241195708577,5704.223093986511
95,0,106.94241191864457,5764.326675653458
96,0,106.94241188682544,5824.956399202347
97,0,106.94241186125178,5885.119279623032
98,0,106.94241184167181,5945.226423740387
99,0,106.94241182671323,6005.266978740692
100,0,106.94241181211171,6065.6433091163635
101,0,106.9424117954057,6125.512052774429
102,0,106.94241177674604,6185.157546281815
103,0,106.9424117579219,6245.3680768013
104,0,106.9424117414764,6305.5923047065735
105,0,106.94241172914474,6366.589669704437
106,0,106.94241172054528,6426.798282146454
107,0,106.9424117128193,6486.426108837128
108,0,106.94241170457809,6545.7891573905945
109,0,106.94241169539957,6605.743418216705
110,0,106.94241168595457,6666.664969205856
111,0,106.94241167731434,6726.5294489860535
112,0,106.94241166987337,6785.619021177292
113,0,106.9424116646365,6846.053092718124
114,0,106.94241166148643,6907.0360062122345
115,0,106.94241165850733,6968.25147652626
116,0,106.94241165455662,7027.720367193222
117,0,106.94241164988168,7088.404695034027
118,0,106.94241164502392,7147.717221498489
119,0,106.9424116407862,7207.5922129154205
120,0,106.94241163764897,7267.86100435257
121,0,106.94241163516045,7328.170508623123
122,0,106.94241163312127,7389.337608098984
123,0,106.94241163137514,7449.33829164505
124,0,106.94241162927399,7509.9450941085815
125,0,106.94241162719443,7569.089059829712
126,0,106.94241162510397,7629.682883262634
127,0,106.94241162316871,7689.670278072357
128,0,106.9424116214862,7748.773836135864
129,0,106.94241162009294,7809.316794633865
130,0,106.94241161895306,7868.764128446579
131,0,106.94241161804034,7928.83246254921
132,0,106.94241161725792,7988.318068981171
133,0,106.94241161651831,8048.151383399963
134,0,106.94241161580503,8108.461092948914
135,0,106.9424116151289,8169.143687725067
136,0,106.94241161440489,8228.100030183792
137,0,106.9424116136555,8288.756920576096
138,0,106.94241161303275,8349.2530605793
139,0,106.94241161265461,8410.400742769241
140,0,106.94241161251965,8470.437131643295
141,0,106.94241161243143,8529.960508823395
142,0,106.94241161222837,8589.756086349487
143,0,106.94241161187215,8650.132586479187
144,0,106.94241161146387,8710.5434820652
145,0,106.94241161112748,8770.708016633987
146,0,106.94241161095837,8830.48510479927
147,0,106.94241161090787,8889.78227519989
148,0,106.94241161078432,8950.787320137024
149,0,106.94241161056198,9011.792472362518
150,0,106.94241161034702,9072.008260726929
151,0,106.94241161007118,9132.604934930801
152,0,106.94241161004634,9192.563234090805
153,0,106.94241161019326,9252.718708753586
154,0,106.94241161045994,9312.49589729309
155,0,106.94241161067626,9372.321077108383
156,0,106.94241161079447,9431.766310691833
157,0,106.94241161084484,9490.677334308624
158,0,106.94241161074332,9550.588191509247
159,0,106.94241161067303,9610.461829423904
160,0,106.94241161067585,9670.99051785469
161,0,106.9424116106976,9730.384078502655
162,0,106.94241161068972,9789.934462547302
163,0,106.94241161057194,9849.1862180233
164,0,106.94241161024601,9907.680885076523
165,0,106.9424116099188,9968.362308263779
166,0,106.94241160972196,10029.646328926086
167,0,106.94241160967857,10090.543078660965
168,0,106.94241160978852,10151.958227872849
169,0,106.94241160993604,10212.282993078232
170,0,106.94241160985675,10272.385385751724
171,0,106.94241160966625,10331.282270908356
172,0,106.94241160940796,10391.349680185318
173,0,106.94241160922827,10454.384435892105
174,0,106.94241160920701,10514.84506893158
175,0,106.9424116092957,10574.673057556152
176,0,106.94241160940143,10634.904350757599
177,0,106.94241160944304,10693.97547197342
178,0,106.94241160939703,10754.374421596527
179,0,106.94241160932982,10813.199677705765
180,0,106.94241160932862,10872.82920217514
181,0,106.94241160943493,10932.199493408203
182,0,106.94241160966551,10992.827528238297
183,0,106.94241160996167,11052.983186244965
184,0,106.94241161019674,11113.664450645447
185,0,106.9424116102369,11173.79214835167
186,0,106.9424116100708,11234.177879333496
187,0,106.94241160984032,11294.881081342697
188,0,106.94241160969206,11355.347549438477
189,0,106.9424116097826,11415.711571216583
190,0,106.94241161011011,11475.828963279724
191,0,106.94241161042642,11536.240974903107
192,0,106.94241161059112,11597.438606977463
193,0,106.94241161062187,11656.959451675415
194,0,106.94241161047866,11717.180982112885
195,0,106.94241161048853,11777.36379647255
196,0,106.9424116106672,11837.77252459526
197,0,106.9424116109105,11897.893671274185
198,0,106.94241161110531,11957.617645025253
199,0,106.9424116112524,12017.480652093887
