i_epoch,i_batch,loss,time
125,0,75.92824637729633,7612.5115303993225
126,0,75.92824636155291,7672.767829656601
127,0,75.92824634680254,7732.640510797501
128,0,75.92824633295933,7793.307927846909
129,0,75.92824632087509,7853.869413614273
130,0,75.9282463109149,7913.80926990509
131,0,75.92824630245791,7974.441526889801
132,0,75.92824629489292,8035.197065114975
133,0,75.92824628780768,8095.857191085815
134,0,75.92824628088148,8156.193789720535
135,0,75.92824627403093,8217.155218839645
136,0,75.92824626747144,8277.641167163849
137,0,75.92824626159792,8337.610795021057
138,0,75.92824625668774,8397.909635782242
139,0,75.92824625296058,8458.959462881088
140,0,75.9282462504307,8520.28344130516
141,0,75.92824624848828,8581.20711684227
142,0,75.92824624645631,8642.119668006897
143,0,75.92824624407532,8703.189527750015
144,0,75.92824624133159,8763.67013335228
145,0,75.92824623854948,8823.689290761948
146,0,75.92824623627804,8883.783185243607
147,0,75.92824623502628,8944.494333028793
148,0,75.92824623466137,9004.194209098816
149,0,75.92824623466868,9064.13989520073
150,0,75.92824623448165,9123.327420711517
151,0,75.9282462338379,9183.455871582031
152,0,75.92824623294027,9243.333323478699
153,0,75.9282462322826,9303.848176002502
154,0,75.92824623224986,9364.989630699158
155,0,75.92824623298138,9425.30334353447
156,0,75.92824623428102,9485.773745536804
157,0,75.92824623570637,9546.104432106018
158,0,75.92824623675924,9606.464573144913
159,0,75.92824623698773,9667.012565135956
160,0,75.9282462360813,9728.109521865845
161,0,75.9282462340548,9788.903218984604
162,0,75.92824623147378,9849.157134056091
163,0,75.92824622930188,9908.876984357834
164,0,75.92824622832073,9968.97736287117
165,0,75.92824622864434,10029.768721342087
166,0,75.92824622972785,10089.736806869507
167,0,75.92824623080251,10149.916949987411
168,0,75.92824623133743,10210.226933717728
169,0,75.9282462312318,10270.607335329056
170,0,75.92824623081688,10331.20958685875
171,0,75.92824623057577,10391.246739149094
172,0,75.92824623074264,10451.564779758453
173,0,75.92824623111026,10511.645498037338
174,0,75.92824623121703,10571.924639940262
175,0,75.92824623082736,10632.348135709763
176,0,75.92824622967649,10692.947525262833
177,0,75.92824622849328,10752.825506687164
178,0,75.92824622797279,10812.549561738968
179,0,75.92824622785871,10872.324756145477
180,0,75.92824622773604,10933.343512296677
181,0,75.92824622740447,10994.248363494873
182,0,75.9282462270413,11054.649685382843
183,0,75.92824622643444,11114.49878168106
184,0,75.92824622633741,11174.399619102478
185,0,75.92824622741463,11234.745745420456
186,0,75.92824622920253,11295.535018920898
187,0,75.92824623102128,11356.431863307953
188,0,75.92824623171636,11417.706796884537
189,0,75.92824623121697,11478.485453605652
190,0,75.92824623046204,11539.202236413956
191,0,75.92824623026083,11599.798197031021
192,0,75.92824623129893,11660.92331290245
193,0,75.92824623376646,11721.909957408905
194,0,75.9282462372367,11782.280996084213
195,0,75.92824624045119,11842.097833871841
196,0,75.92824624159678,11902.68977856636
197,0,75.92824623944662,11962.718953371048
198,0,75.92824623552971,12023.951225042343
199,0,75.92824623320419,12084.565481901169
