i_epoch,i_batch,loss,time
64,0,44.48108068957022,4928.101671934128
65,0,44.48105953470517,5004.0650379657745
66,0,44.48104069997162,5079.327683210373
67,0,44.48102353612855,5153.846142530441
68,0,44.48100770193524,5227.0549783706665
69,0,44.48099246811641,5303.491169929504
70,0,44.48097880636776,5380.340088605881
71,0,44.48096728369292,5456.613880634308
72,0,44.48095749706675,5532.580719709396
73,0,44.48094858735355,5608.486802577972
74,0,44.48093988863525,5684.320559978485
75,0,44.480931502498386,5761.08696937561
76,0,44.48092401971007,5838.627159833908
77,0,44.48091732983177,5915.283761739731
78,0,44.4809113781718,5990.451315641403
79,0,44.48090562307077,6069.01328253746
80,0,44.48089991369127,6146.917105674744
81,0,44.48089423046738,6224.4931609630585
82,0,44.48088913419604,6300.140481233597
83,0,44.48088460100746,6379.129835367203
84,0,44.480880473454796,6456.48974275589
85,0,44.48087699864805,6532.057187080383
86,0,44.48087404814472,6608.375617980957
87,0,44.480871234300615,6683.727400779724
88,0,44.48086859958317,6762.386240720749
89,0,44.48086629050732,6837.411389350891
90,0,44.48086424609185,6913.691210269928
91,0,44.48086241512157,6989.316263437271
92,0,44.480860770475175,7065.3452162742615
93,0,44.48085920989751,7142.197551012039
94,0,44.48085776852981,7215.323485612869
95,0,44.48085645787778,7290.358093261719
96,0,44.48085524558641,7365.6421864032745
97,0,44.48085412625925,7441.850824594498
98,0,44.480853106996534,7518.65487742424
99,0,44.480852176071984,7592.822221517563
100,0,44.48085131920769,7669.427122354507
101,0,44.480850544582644,7747.006049871445
102,0,44.480849888389976,7822.157623052597
103,0,44.4808493260939,7898.440874814987
104,0,44.48084882770664,7974.736366987228
105,0,44.480848386893555,8049.953338623047
106,0,44.48084800882276,8126.919121980667
107,0,44.48084766428299,8203.373476743698
108,0,44.480847354041245,8281.927356243134
109,0,44.48084708343566,8357.386605978012
110,0,44.4808468432112,8434.66833114624
111,0,44.480846641027625,8510.226226329803
112,0,44.48084646228821,8588.391833543777
113,0,44.48084630671127,8664.25311088562
114,0,44.48084617620395,8742.622278213501
115,0,44.48084607042739,8818.097890138626
116,0,44.48084597879841,8892.156928062439
117,0,44.48084589380942,8966.627026796341
118,0,44.48084582279936,9042.516539096832
119,0,44.48084576864467,9119.648475885391
120,0,44.48084572869264,9194.696836709976
121,0,44.48084569678939,9271.46385717392
122,0,44.48084566891781,9347.330409288406
123,0,44.48084564449342,9423.0552444458
124,0,44.480845619949335,9498.320051431656
125,0,44.48084559451106,9576.35556268692
126,0,44.480845570479225,9650.168286561966
127,0,44.480845550787386,9724.42144536972
128,0,44.4808455354322,9800.367064476013
129,0,44.48084551962608,9873.821602582932
130,0,44.480845504798694,9951.757050275803
131,0,44.480845490995,10027.17187666893
132,0,44.480845477026776,10101.313876867294
133,0,44.48084546360422,10175.108902215958
134,0,44.48084545081219,10249.089510679245
135,0,44.48084543927084,10323.601866483688
136,0,44.48084542907794,10400.503803253174
137,0,44.48084542011239,10476.68921470642
138,0,44.480845411256695,10553.596657514572
139,0,44.48084540225669,10630.506488323212
140,0,44.48084539317606,10710.522894144058
141,0,44.48084538497649,10787.321979999542
142,0,44.48084537689211,10863.266968250275
143,0,44.48084536905234,10942.149971485138
144,0,44.48084536150938,11017.888358592987
145,0,44.48084535405447,11093.448913574219
146,0,44.480845347019134,11168.946163415909
147,0,44.48084534054311,11242.728575706482
148,0,44.48084533483244,11316.132608413696
149,0,44.48084533027126,11394.096846342087
150,0,44.48084532686009,11469.744577169418
151,0,44.48084532457276,11542.506298780441
152,0,44.480845323056386,11620.124439001083
153,0,44.480845321841905,11693.01866531372
154,0,44.480845320706315,11768.118804693222
155,0,44.480845319609,11846.469113588333
156,0,44.480845318635446,11922.179368257523
157,0,44.48084531786693,11997.680987358093
158,0,44.48084531746578,12074.297539234161
159,0,44.48084531723614,12150.95487523079
160,0,44.48084531699443,12228.807748317719
161,0,44.480845316440444,12304.810782432556
162,0,44.480845315262656,12381.496053218842
163,0,44.48084531311809,12457.762063741684
164,0,44.480845310135194,12534.700989723206
165,0,44.480845306790776,12610.125702381134
166,0,44.48084530473031,12686.082394123077
167,0,44.48084530497826,12764.971354961395
168,0,44.48084530747801,12842.28346824646
169,0,44.480845311882504,12920.55887389183
170,0,44.480845316752315,12997.194360017776
171,0,44.48084532103858,13072.382986307144
172,0,44.48084532456217,13148.301270961761
173,0,44.48084532740867,13228.037644147873
174,0,44.48084532991034,13305.034002065659
175,0,44.48084533126949,13383.598721265793
176,0,44.48084532923744,13460.869028806686
177,0,44.48084532417666,13537.664600849152
178,0,44.48084531867614,13612.143460988998
179,0,44.48084531469506,13687.86005115509
180,0,44.480845313403485,13766.393455028534
181,0,44.48084531522814,13842.890306711197
182,0,44.48084531864635,13917.959733247757
183,0,44.48084532124341,13995.293018341064
184,0,44.48084532222445,14070.750713348389
185,0,44.4808453191938,14146.995326757431
186,0,44.48084531380514,14222.336296319962
187,0,44.4808453106957,14298.956502437592
188,0,44.48084531080729,14375.26417708397
189,0,44.48084531335625,14454.499442577362
190,0,44.48084531676606,14529.588879108429
191,0,44.48084531871193,14604.31429696083
192,0,44.480845319253916,14679.523433685303
193,0,44.48084531966689,14755.471232652664
194,0,44.48084532037095,14830.11623954773
195,0,44.48084532130101,14903.876871585846
196,0,44.48084532336396,14978.871457099915
197,0,44.480845324543246,15054.779158353806
198,0,44.48084532535746,15131.08297085762
199,0,44.48084532310708,15206.509549856186
