i_epoch,i_batch,loss,time
167,0,75.92688335748937,10153.875761985779
168,0,75.9268833566785,10214.436152219772
169,0,75.92688335649163,10275.409509897232
170,0,75.92688335611899,10335.528920650482
171,0,75.9268833551254,10395.908348798752
172,0,75.9268833537103,10456.22742319107
173,0,75.92688335251911,10516.408026218414
174,0,75.92688335218405,10578.511611938477
175,0,75.92688335290651,10639.318934679031
176,0,75.92688335441369,10700.107521533966
177,0,75.92688335631117,10759.574361085892
178,0,75.92688335841656,10819.784902334213
179,0,75.92688336073648,10880.706947088242
180,0,75.92688336314599,10941.073301792145
181,0,75.92688336518746,11000.830486297607
182,0,75.92688336634811,11061.441675662994
183,0,75.92688336659872,11121.60051369667
184,0,75.9268833665522,11181.803841590881
185,0,75.92688336693614,11241.98457789421
186,0,75.92688336770901,11302.16732788086
187,0,75.92688336770115,11362.805256843567
188,0,75.9268833659033,11423.342822790146
189,0,75.92688336343193,11483.712081193924
190,0,75.92688336293558,11543.870328426361
191,0,75.92688336556418,11602.981103897095
192,0,75.92688336958628,11663.705316066742
193,0,75.92688337204702,11723.089816331863
194,0,75.92688337048327,11783.983902931213
195,0,75.92688336646962,11844.646794319153
196,0,75.92688336357887,11905.589755535126
197,0,75.92688336324566,11965.500937700272
198,0,75.92688336476726,12025.396171569824
199,0,75.92688336653826,12086.36511516571
