i_epoch,i_batch,loss,time
67,0,100.48762492674028,4088.6610400676727
68,0,100.48762286494654,4149.072399377823
69,0,100.48762127422488,4209.385854721069
70,0,100.48762017561998,4269.773772239685
71,0,100.48761925431691,4330.203651189804
72,0,100.48761821455129,4390.196991682053
73,0,100.48761701136563,4450.8116273880005
74,0,100.48761572117795,4511.462272882462
75,0,100.48761448377402,4572.221021413803
76,0,100.48761349525007,4632.739565849304
77,0,100.48761280571978,4692.292560815811
78,0,100.48761231551379,4752.407027482986
79,0,100.48761188219399,4812.5347990989685
80,0,100.48761140614602,4873.484942913055
81,0,100.48761087136491,4934.664301633835
82,0,100.48761037837728,4994.8000228405
83,0,100.48760995926088,5055.131123542786
84,0,100.48760964000363,5115.964669466019
85,0,100.48760939908695,5176.3595950603485
86,0,100.48760921520869,5237.2820019721985
87,0,100.48760904693022,5297.12703037262
88,0,100.48760885414917,5357.418165922165
89,0,100.48760862841793,5417.823821783066
90,0,100.48760840870952,5477.777816772461
91,0,100.48760824684001,5538.437103271484
92,0,100.48760814413946,5598.982474803925
93,0,100.48760807675063,5660.110872507095
94,0,100.4876080335357,5720.466773986816
95,0,100.48760799812027,5780.520576000214
96,0,100.48760794975693,5840.268251657486
97,0,100.4876078875399,5899.841755390167
98,0,100.48760782488156,5960.719723701477
99,0,100.4876077694993,6021.863599061966
100,0,100.48760772178537,6081.604714155197
101,0,100.48760767715062,6142.617998600006
102,0,100.48760763695873,6203.015275001526
103,0,100.48760760735613,6263.765437602997
104,0,100.48760758678725,6324.229954481125
105,0,100.48760757105215,6384.912166118622
106,0,100.48760755485154,6446.150512218475
107,0,100.48760753873398,6506.944556951523
108,0,100.4876075205716,6568.071751356125
109,0,100.4876075014032,6628.751782417297
110,0,100.48760748386577,6689.670638084412
111,0,100.4876074689569,6750.196017980576
112,0,100.48760745507602,6810.755652666092
113,0,100.48760744160197,6871.052164554596
114,0,100.48760742964345,6930.85901093483
115,0,100.48760741733183,6991.237056255341
116,0,100.4876074073116,7052.144068002701
117,0,100.4876073990243,7113.013301610947
118,0,100.48760739054404,7172.992285490036
119,0,100.48760738294871,7231.727423667908
120,0,100.48760737618245,7291.795491695404
121,0,100.48760736867472,7352.327524423599
122,0,100.48760736128447,7411.880813598633
123,0,100.48760735443258,7472.150677442551
124,0,100.48760734815127,7531.7292304039
125,0,100.48760734327406,7592.260940551758
126,0,100.48760734025173,7652.767118692398
127,0,100.48760733712692,7713.605671644211
128,0,100.4876073338581,7773.968220233917
129,0,100.4876073313369,7833.1522171497345
130,0,100.48760732769111,7893.364434957504
131,0,100.4876073246377,7953.320549488068
132,0,100.48760732202618,8013.843586206436
133,0,100.4876073197149,8073.8484852313995
134,0,100.48760731838033,8133.7359454631805
135,0,100.48760731780243,8193.606169700623
136,0,100.48760731679329,8253.316638708115
137,0,100.48760731604277,8313.235395908356
138,0,100.48760731581982,8373.289343833923
139,0,100.48760731402541,8433.286824941635
140,0,100.48760731332123,8492.611077547073
141,0,100.4876073122996,8552.980633974075
142,0,100.4876073118048,8612.574988365173
143,0,100.48760731132609,8672.396181344986
144,0,100.48760731090148,8732.63280415535
145,0,100.4876073105463,8792.769340991974
146,0,100.48760731036379,8852.575536727905
147,0,100.4876073100041,8912.482795000076
148,0,100.48760730972461,8972.634004592896
149,0,100.48760730954513,9033.221359014511
150,0,100.48760730944078,9093.192331075668
151,0,100.48760730941744,9153.374117612839
152,0,100.48760730976842,9212.209787368774
153,0,100.48760730982768,9273.061419725418
154,0,100.48760730995936,9334.039976596832
155,0,100.4876073099786,9394.31422328949
156,0,100.48760731025357,9453.491488695145
157,0,100.48760731003847,9513.997967004776
158,0,100.48760730980244,9573.704437494278
159,0,100.48760730939948,9633.791887283325
160,0,100.48760730904934,9693.026193857193
161,0,100.48760730852904,9752.42738699913
162,0,100.48760730852457,9812.129865169525
163,0,100.48760730876646,9871.876732349396
164,0,100.48760730933378,9931.325308799744
165,0,100.48760730950828,9991.647388219833
166,0,100.4876073095951,10051.078442811966
167,0,100.48760730993439,10111.079419136047
168,0,100.48760731040598,10170.567185640335
169,0,100.48760731063113,10231.388615846634
170,0,100.4876073111042,10291.087608098984
171,0,100.48760731045869,10351.547580957413
172,0,100.4876073099658,10411.021255254745
173,0,100.4876073094056,10470.733118534088
174,0,100.48760730948167,10526.632225036621
175,0,100.48760730990142,10586.167180776596
176,0,100.48760731053524,10647.130446434021
177,0,100.48760731122707,10707.339874505997
178,0,100.48760731156727,10767.676109790802
179,0,100.48760731120778,10828.115391016006
180,0,100.48760731110258,10888.730375528336
181,0,100.48760730983486,10949.93734884262
182,0,100.48760730924006,11010.28981590271
183,0,100.4876073084362,11070.326678037643
184,0,100.4876073087044,11131.148042201996
185,0,100.48760730908053,11191.331444978714
186,0,100.48760730952888,11251.980198383331
187,0,100.48760730969978,11312.759671211243
188,0,100.48760730966413,11372.91531586647
189,0,100.48760730953965,11432.371592760086
190,0,100.48760730934508,11492.276767969131
191,0,100.48760731006249,11552.936808347702
192,0,100.48760731050699,11613.10642361641
193,0,100.48760731100285,11673.72037100792
194,0,100.48760731084187,11734.063910484314
195,0,100.48760731050727,11795.300623893738
196,0,100.48760731031223,11855.113496780396
197,0,100.48760731098731,11914.946104288101
198,0,100.48760731050359,11975.301758289337
199,0,100.48760731080796,12036.266587734222
