i_epoch,i_batch,loss,time
50,0,113.06027136193782,3088.1792578697205
51,0,113.06027102307333,3148.464911222458
52,0,113.06027071158906,3208.9868326187134
53,0,113.06027042718239,3268.9303028583527
54,0,113.06027016999275,3330.0957329273224
55,0,113.06026993779706,3390.8582239151
56,0,113.06026972795007,3451.099056482315
57,0,113.0602695380778,3512.0432543754578
58,0,113.06026936447678,3572.855762243271
59,0,113.06026920421186,3633.5121726989746
60,0,113.0602690559974,3695.140859603882
61,0,113.0602689194103,3756.5643861293793
62,0,113.06026879510253,3817.36634016037
63,0,113.06026868369521,3877.9700498580933
64,0,113.06026858526052,3938.8109452724457
65,0,113.0602684981897,4000.0889213085175
66,0,113.06026842010183,4061.5944197177887
67,0,113.06026834954191,4122.853862762451
68,0,113.06026828542952,4184.916616201401
69,0,113.06026822653816,4245.431580543518
70,0,113.06026817102507,4306.021778106689
71,0,113.06026811754874,4366.541636943817
72,0,113.06026806595084,4427.313210010529
73,0,113.06026801658051,4488.587253808975
74,0,113.06026797004859,4549.093485832214
75,0,113.06026792719574,4610.356280565262
76,0,113.06026788868934,4670.887571573257
77,0,113.06026785473925,4731.452297449112
78,0,113.06026782506244,4791.519238710403
79,0,113.0602677988185,4851.565114021301
80,0,113.06026777491354,4911.937112569809
81,0,113.06026775248087,4972.515905618668
82,0,113.0602677310401,5032.943384885788
83,0,113.06026771046092,5093.440371513367
84,0,113.06026769078731,5153.954098701477
85,0,113.06026767211367,5213.632288455963
86,0,113.06026765455262,5274.484039306641
87,0,113.06026763818683,5334.798501729965
88,0,113.06026762307994,5395.4119374752045
89,0,113.06026760927033,5456.251557826996
90,0,113.06026759665126,5519.595457792282
91,0,113.06026758507299,5580.276696205139
92,0,113.06026757438335,5640.848073482513
93,0,113.060267564395,5701.728096485138
94,0,113.06026755491641,5762.487714767456
95,0,113.06026754581619,5824.14631652832
96,0,113.0602675370799,5884.387025594711
97,0,113.06026752872778,5945.4347767829895
98,0,113.06026752079212,6006.496077299118
99,0,113.0602675133188,6067.1869468688965
100,0,113.06026750632844,6128.240781068802
101,0,113.06026749980863,6188.830311536789
102,0,113.06026749372376,6248.576639652252
103,0,113.06026748802911,6308.0672516822815
104,0,113.06026748268758,6368.3490788936615
105,0,113.06026747767656,6429.15224981308
106,0,113.06026747299539,6490.070011615753
107,0,113.06026746863867,6551.102910041809
108,0,113.06026746458497,6610.193691492081
109,0,113.06026746079152,6671.242381095886
110,0,113.06026745722849,6730.2190589904785
111,0,113.06026745388581,6792.516961812973
112,0,113.0602674507565,6853.176721572876
113,0,113.0602674478354,6912.847061872482
114,0,113.06026744511249,6973.382303237915
115,0,113.06026744257913,7035.384703636169
116,0,113.06026744022061,7094.781826257706
117,0,113.06026743801752,7155.994401693344
118,0,113.06026743594586,7216.372973918915
119,0,113.06026743398407,7277.782103061676
120,0,113.06026743211642,7338.190945148468
121,0,113.0602674303346,7398.818941116333
122,0,113.06026742863533,7459.060806274414
123,0,113.06026742701484,7519.766527175903
124,0,113.06026742546958,7579.574869632721
125,0,113.06026742399669,7639.221001625061
126,0,113.0602674225945,7699.241246461868
127,0,113.06026742125833,7759.865297794342
128,0,113.06026741998518,7820.417676448822
129,0,113.0602674187723,7880.663463115692
130,0,113.060267417618,7941.310924291611
131,0,113.06026741651978,8001.922327518463
132,0,113.06026741547515,8061.932701826096
133,0,113.06026741448373,8123.31046795845
134,0,113.06026741354252,8187.696658372879
135,0,113.06026741265147,8249.384557247162
136,0,113.06026741180588,8310.220933437347
137,0,113.06026741100283,8371.607117652893
138,0,113.06026741024014,8431.76812696457
139,0,113.06026740951677,8494.201562404633
140,0,113.06026740883114,8554.977378606796
141,0,113.0602674081822,8616.332580327988
142,0,113.06026740756899,8677.12350320816
143,0,113.06026740698756,8737.162291526794
144,0,113.06026740643564,8797.356246471405
145,0,113.0602674059101,8858.09726023674
146,0,113.06026740540963,8918.745562076569
147,0,113.0602674049325,8979.92868757248
148,0,113.06026740447751,9040.179393529892
149,0,113.06026740404289,9100.34518122673
150,0,113.06026740362923,9160.373460054398
151,0,113.06026740323566,9221.28921175003
152,0,113.06026740286121,9281.447673559189
153,0,113.0602674025045,9342.717591762543
154,0,113.06026740216497,9403.592997789383
155,0,113.06026740184168,9464.210406541824
156,0,113.06026740153274,9525.05382847786
157,0,113.06026740123697,9587.234158277512
158,0,113.06026740095483,9647.716995239258
159,0,113.06026740068513,9709.2248980999
160,0,113.06026740042813,9767.444017887115
161,0,113.06026740018315,9827.780463695526
162,0,113.06026739994958,9888.30715060234
163,0,113.06026739972734,9948.50079536438
164,0,113.0602673995155,10009.269726991653
165,0,113.06026739931269,10069.45310997963
166,0,113.06026739911951,10129.836994171143
167,0,113.06026739893474,10189.647864341736
168,0,113.06026739875881,10249.65474319458
169,0,113.06026739859117,10309.382091999054
170,0,113.06026739843095,10371.699017763138
171,0,113.06026739827908,10433.61345076561
172,0,113.06026739813481,10493.053794384003
173,0,113.06026739799677,10552.479476213455
174,0,113.06026739786536,10612.823425292969
175,0,113.06026739773951,10672.711920022964
176,0,113.06026739761984,10733.55400276184
177,0,113.06026739750543,10794.381731987
178,0,113.06026739739619,10854.328510761261
179,0,113.06026739729181,10914.238988876343
180,0,113.06026739719239,10974.02657032013
181,0,113.06026739709702,11035.843135118484
182,0,113.06026739700675,11097.560213565826
183,0,113.06026739692058,11158.585640192032
184,0,113.06026739683828,11219.502754926682
185,0,113.06026739675971,11280.139515161514
186,0,113.06026739668444,11340.455174446106
187,0,113.06026739661239,11400.947512865067
188,0,113.06026739654419,11461.150241851807
189,0,113.06026739647848,11522.085761070251
190,0,113.06026739641615,11582.188914299011
191,0,113.06026739635604,11642.159677267075
192,0,113.0602673962991,11701.104348421097
193,0,113.0602673962451,11762.379728078842
194,0,113.06026739619317,11822.243250131607
195,0,113.06026739614359,11882.106018543243
196,0,113.06026739609618,11941.601493358612
197,0,113.060267396051,12001.572523832321
198,0,113.06026739600772,12061.609821557999
199,0,113.06026739596656,12122.239984750748
