i_epoch,i_batch,loss,time
130,0,112.85215115731734,10194.35151386261
131,0,112.852151157219,10270.370307207108
132,0,112.85215115713802,10346.572488307953
133,0,112.85215115706796,10422.6567568779
134,0,112.85215115699586,10499.01240181923
135,0,112.85215115691858,10572.895108222961
136,0,112.8521511568364,10648.179946422577
137,0,112.85215115674683,10724.390791654587
138,0,112.85215115666539,10799.304990530014
139,0,112.85215115659469,10876.429347276688
140,0,112.85215115653749,10952.03328537941
141,0,112.85215115649461,11029.292779922485
142,0,112.85215115646074,11104.627696990967
143,0,112.85215115643147,11176.973118782043
144,0,112.85215115640311,11252.89856672287
145,0,112.85215115637101,11326.432301521301
146,0,112.8521511563377,11396.190405368805
147,0,112.85215115630761,11470.627441167831
148,0,112.85215115627851,11542.014075279236
149,0,112.8521511562551,11613.562528371811
150,0,112.85215115623893,11687.900890350342
151,0,112.85215115621854,11763.348377943039
152,0,112.85215115620383,11836.004585504532
153,0,112.85215115618989,11914.508303165436
154,0,112.85215115617738,11989.768580675125
155,0,112.85215115616633,12066.717617988586
156,0,112.85215115615713,12142.137080430984
157,0,112.8521511561481,12220.970114707947
158,0,112.85215115614072,12298.96318769455
159,0,112.8521511561384,12373.441782474518
160,0,112.85215115612955,12447.247168064117
161,0,112.85215115612306,12521.722205162048
162,0,112.85215115611338,12596.91043639183
163,0,112.85215115610154,12669.8366689682
164,0,112.85215115609004,12743.464567899704
165,0,112.85215115608045,12819.086539268494
166,0,112.85215115607394,12893.081659078598
167,0,112.85215115607133,12965.599861621857
168,0,112.85215115607285,13040.889513969421
169,0,112.85215115606903,13113.293154716492
170,0,112.85215115606438,13188.124118328094
171,0,112.85215115605934,13263.513146400452
172,0,112.85215115605233,13338.492260932922
173,0,112.85215115604812,13414.7752597332
174,0,112.85215115604825,13487.364149808884
175,0,112.85215115604481,13561.304287672043
176,0,112.85215115604417,13637.722332954407
177,0,112.85215115604255,13712.11410188675
178,0,112.85215115603927,13788.190164804459
179,0,112.8521511560361,13866.133036136627
180,0,112.85215115603371,13942.804619073868
181,0,112.85215115603216,14020.38390469551
182,0,112.85215115603155,14095.84575510025
183,0,112.85215115603044,14176.905040502548
184,0,112.85215115602931,14255.656871795654
185,0,112.85215115602732,14331.238712072372
186,0,112.85215115602558,14407.22014260292
187,0,112.85215115602439,14481.420711278915
188,0,112.85215115602317,14553.942786455154
189,0,112.85215115602324,14630.579033374786
190,0,112.85215115602183,14707.059585094452
191,0,112.85215115602068,14783.445632696152
192,0,112.85215115602259,14858.162291526794
193,0,112.85215115601923,14934.000909805298
194,0,112.85215115601828,15007.786809444427
195,0,112.85215115601714,15081.458756923676
196,0,112.85215115601623,15153.759047985077
197,0,112.85215115601552,15225.991818189621
198,0,112.85215115601453,15298.802227258682
199,0,112.85215115601387,15373.103394508362
