i_epoch,i_batch,loss,time
98,0,104.84190594763331,10828.478565692902
99,0,104.84190590690464,10940.065571308136
100,0,104.8419058665477,11056.46781373024
101,0,104.84190583201182,11166.974086284637
102,0,104.84190580492789,11280.787089824677
103,0,104.84190578377432,11395.488175868988
104,0,104.8419057644114,11516.300761938095
105,0,104.84190574517605,11636.634155035019
106,0,104.84190572775766,11755.822050333023
107,0,104.84190571137611,11871.455174684525
108,0,104.84190569374286,11987.14984703064
109,0,104.8419056757542,12099.415556907654
110,0,104.84190565924769,12215.011102437973
111,0,104.84190564407247,12330.23257780075
112,0,104.84190563069029,12449.68415760994
113,0,104.84190561994997,12564.25904250145
114,0,104.84190561064074,12677.239194869995
115,0,104.84190560207281,12790.647610664368
116,0,104.84190559427867,12903.416918754578
117,0,104.84190558702997,13044.986752271652
118,0,104.84190558126973,13192.266123771667
119,0,104.84190557669893,13362.551320552826
120,0,104.84190557281639,13539.598586559296
121,0,104.8419055692312,13741.025143384933
122,0,104.84190556567263,14132.618446826935
123,0,104.84190556272003,14245.00231385231
124,0,104.84190556007147,14359.387443304062
125,0,104.84190555750345,14485.707869768143
126,0,104.8419055548108,14605.311864614487
127,0,104.84190555249067,14714.051283597946
128,0,104.84190555040352,14826.244293689728
129,0,104.84190554871095,14936.642498731613
130,0,104.84190554755153,15048.102640628815
131,0,104.84190554676819,15154.810827970505
132,0,104.84190554604774,15265.505735874176
133,0,104.8419055453195,15376.658694505692
134,0,104.84190554442351,15483.539741277695
135,0,104.84190554345905,15592.913523435593
136,0,104.8419055426962,15707.722305297852
137,0,104.84190554201723,15816.304927110672
138,0,104.84190554147446,15924.377144575119
139,0,104.84190554106081,16035.471574544907
140,0,104.84190554075639,16147.262599229813
141,0,104.84190554039886,16256.130300045013
142,0,104.84190554005585,16361.150966882706
143,0,104.84190553982451,16473.7512049675
144,0,104.84190553939527,16583.966403245926
145,0,104.841905539083,16689.0667822361
146,0,104.84190553881378,16794.00357723236
147,0,104.84190553846507,16905.834492444992
148,0,104.84190553826286,17014.79895377159
149,0,104.84190553809259,17120.915160417557
150,0,104.84190553774195,17231.806242465973
151,0,104.84190553751438,17341.495354175568
152,0,104.84190553727842,17448.97114133835
153,0,104.84190553711888,17559.608332395554
154,0,104.84190553700954,17665.85812807083
155,0,104.84190553686192,17772.37047934532
156,0,104.84190553676477,17878.270997285843
157,0,104.84190553676483,17991.946709871292
158,0,104.8419055365883,18104.597405195236
159,0,104.84190553648563,18214.0795648098
160,0,104.8419055364161,18325.054585456848
161,0,104.84190553638682,18436.211340665817
162,0,104.84190553640065,18547.177045106888
163,0,104.84190553635071,18651.19130039215
164,0,104.84190553626016,18764.277722358704
165,0,104.84190553633978,18871.491007566452
166,0,104.84190553632895,18978.57470059395
167,0,104.84190553625993,19086.797129631042
168,0,104.8419055364233,19195.587379693985
169,0,104.84190553640077,19301.740307331085
170,0,104.8419055365064,19372.47457051277
171,0,104.84190553665506,19435.563014507294
172,0,104.84190553647929,19514.438401699066
173,0,104.8419055363713,19575.708428144455
174,0,104.84190553617137,19638.731962680817
175,0,104.84190553594885,19701.08053445816
176,0,104.84190553592929,19764.911623239517
177,0,104.84190553594705,19829.878454446793
178,0,104.84190553606402,19917.88402414322
179,0,104.84190553615154,19979.15915799141
180,0,104.84190553625714,20040.236862182617
181,0,104.84190553625955,20101.801396608353
182,0,104.84190553626105,20163.09010720253
183,0,104.84190553638068,20224.686789512634
184,0,104.84190553653768,20286.186609506607
185,0,104.84190553669688,20347.23587846756
186,0,104.84190553665684,20407.294715881348
187,0,104.84190553650492,20468.6825799942
188,0,104.84190553638582,20529.39445066452
189,0,104.84190553613321,20590.818301677704
190,0,104.84190553603632,20653.15158700943
191,0,104.8419055361137,20714.209010839462
192,0,104.84190553623208,20775.940021514893
193,0,104.84190553634564,20837.795412778854
194,0,104.84190553640411,20898.57980298996
195,0,104.8419055364323,20959.602477550507
196,0,104.84190553644424,21021.024380922318
197,0,104.84190553642556,21081.858805179596
198,0,104.84190553640038,21142.767609596252
199,0,104.84190553633414,21203.781653881073
