i_epoch,i_batch,loss,time
127,0,58.06174886828485,7695.145861625671
128,0,58.06174885435317,7755.257675409317
129,0,58.061748843904766,7815.676103115082
130,0,58.06174883447907,7876.293451547623
131,0,58.06174882542974,7936.782576560974
132,0,58.061748816811765,7997.083004236221
133,0,58.06174880816916,8056.644540071487
134,0,58.061748799165855,8117.281400203705
135,0,58.061748790023366,8178.580957889557
136,0,58.06174878073384,8238.238295555115
137,0,58.06174877189824,8298.145495176315
138,0,58.06174876379098,8358.963609695435
139,0,58.06174875669108,8418.733392477036
140,0,58.0617487507431,8479.16664481163
141,0,58.06174874596014,8538.488832950592
142,0,58.06174874185972,8599.33353304863
143,0,58.06174873790815,8660.519137144089
144,0,58.06174873350909,8720.91631770134
145,0,58.061748728236196,8781.933518886566
146,0,58.0617487228177,8842.51001906395
147,0,58.0617487181956,8903.61019396782
148,0,58.06174871492978,8964.08555316925
149,0,58.06174871312,9024.45002245903
150,0,58.06174871215553,9083.757584571838
151,0,58.06174871113844,9143.49025607109
152,0,58.06174870871263,9203.997293233871
153,0,58.06174870510177,9265.40713429451
154,0,58.06174870190771,9325.48264837265
155,0,58.0617486996816,9386.026635408401
156,0,58.0617486986946,9446.73438334465
157,0,58.06174869903213,9507.658138751984
158,0,58.061748699446696,9568.325055599213
159,0,58.06174869926022,9628.321967124939
160,0,58.061748698821475,9689.179851293564
161,0,58.06174869803645,9750.229367733002
162,0,58.06174869710824,9810.834027290344
163,0,58.061748696361654,9870.886326551437
164,0,58.06174869588015,9931.563035964966
165,0,58.061748695748754,9991.64239525795
166,0,58.0617486960545,10051.992936134338
167,0,58.061748696819436,10113.183183908463
168,0,58.06174869790689,10173.069231748581
169,0,58.06174869895677,10233.260898590088
170,0,58.06174869977545,10293.816373825073
171,0,58.06174869908394,10354.388046503067
172,0,58.06174869803583,10414.394210577011
173,0,58.061748698250234,10475.189155817032
174,0,58.061748700103784,10536.463462114334
175,0,58.061748703732334,10597.272661924362
176,0,58.06174870813165,10658.318704366684
177,0,58.061748712051674,10719.087249994278
178,0,58.06174871435732,10779.398069858551
179,0,58.06174871469777,10839.753650665283
180,0,58.06174871367823,10899.542583942413
181,0,58.06174871216225,10959.9288854599
182,0,58.061748710860016,11020.290114164352
183,0,58.06174871010793,11081.102348804474
184,0,58.061748709872944,11141.108353614807
185,0,58.06174870979847,11200.708561897278
186,0,58.061748709298804,11259.791733264923
187,0,58.06174870692815,11318.892168045044
188,0,58.06174870371007,11378.755122423172
189,0,58.06174870184732,11439.231222867966
190,0,58.0617487021432,11499.755958795547
191,0,58.06174870469534,11559.009256839752
192,0,58.06174870797273,11618.888637542725
193,0,58.06174871144107,11678.688000440598
194,0,58.06174871512749,11739.131868124008
195,0,58.06174871740828,11799.331012010574
196,0,58.06174871765726,11860.542602300644
197,0,58.06174871619681,11921.70360827446
198,0,58.061748713874685,11980.882970571518
199,0,58.061748712327315,12039.694136619568
