i_epoch,i_batch,loss,time
96,0,109.67353442624378,5830.203065395355
97,0,109.67353440868797,5889.787700414658
98,0,109.67353439115172,5949.86211848259
99,0,109.67353437377582,6009.793778896332
100,0,109.67353435803693,6069.850842475891
101,0,109.67353434498452,6129.816078424454
102,0,109.67353433335691,6189.737895488739
103,0,109.67353432252351,6249.757451057434
104,0,109.67353431311845,6309.602386236191
105,0,109.67353430521604,6369.884428024292
106,0,109.67353429908032,6429.307202577591
107,0,109.67353429440168,6489.57484459877
108,0,109.67353429031594,6550.1254007816315
109,0,109.67353428624547,6610.212411880493
110,0,109.6735342817596,6669.400875329971
111,0,109.67353427739911,6730.3113322258
112,0,109.67353427390076,6790.312879323959
113,0,109.67353427107935,6850.610300064087
114,0,109.67353426914865,6910.059725999832
115,0,109.67353426787524,6969.3501489162445
116,0,109.67353426693307,7029.471971273422
117,0,109.67353426576736,7089.762752532959
118,0,109.67353426412161,7150.022615909576
119,0,109.67353426222421,7210.194825172424
120,0,109.67353426045412,7270.16547203064
121,0,109.67353425900457,7330.598680973053
122,0,109.67353425776996,7390.593637704849
123,0,109.67353425661678,7451.1084661483765
124,0,109.67353425561886,7511.74741601944
125,0,109.67353425462166,7571.894466876984
126,0,109.67353425362907,7631.753383398056
127,0,109.67353425269233,7692.40673327446
128,0,109.67353425195793,7752.8898713588715
129,0,109.6735342513966,7813.391083955765
130,0,109.67353425096174,7873.951307058334
131,0,109.6735342505459,7934.52928853035
132,0,109.67353425004455,7995.410346984863
133,0,109.67353424950923,8055.59370803833
134,0,109.67353424906112,8115.849046707153
135,0,109.6735342485559,8175.620044469833
136,0,109.67353424816707,8236.010756731033
137,0,109.67353424784346,8295.740004062653
138,0,109.6735342476233,8355.554050445557
139,0,109.67353424741995,8415.886886835098
140,0,109.67353424723417,8477.232555866241
141,0,109.6735342470884,8537.743979215622
142,0,109.67353424703609,8597.214703798294
143,0,109.67353424686816,8657.5040102005
144,0,109.67353424682186,8717.040350675583
145,0,109.6735342467476,8777.22823214531
146,0,109.67353424679628,8836.884969472885
147,0,109.6735342467285,8896.377898931503
148,0,109.67353424668316,8956.86938381195
149,0,109.67353424661096,9017.087045192719
150,0,109.67353424640565,9077.79938030243
151,0,109.67353424630058,9139.055711984634
152,0,109.67353424630126,9199.382904529572
153,0,109.67353424641216,9259.933344602585
154,0,109.67353424644428,9320.50829577446
155,0,109.6735342465311,9381.04319190979
156,0,109.6735342464536,9440.992678403854
157,0,109.67353424637557,9501.450451135635
158,0,109.67353424627856,9561.733766317368
159,0,109.67353424614421,9622.073534727097
160,0,109.67353424600891,9682.052629947662
161,0,109.67353424592427,9742.209290266037
162,0,109.6735342459957,9801.910145282745
163,0,109.6735342460454,9861.804701566696
164,0,109.6735342461772,9921.844184160233
165,0,109.67353424630997,9981.73832988739
166,0,109.6735342463763,10041.499844551086
167,0,109.67353424642766,10101.910330057144
168,0,109.67353424651044,10162.083825349808
169,0,109.67353424652217,10221.624980211258
170,0,109.6735342465908,10282.056693553925
171,0,109.67353424669048,10342.74816942215
172,0,109.673534246756,10403.456206321716
173,0,109.67353424684302,10463.663798093796
174,0,109.67353424696799,10524.740216493607
175,0,109.67353424696681,10584.774900436401
176,0,109.67353424696127,10645.573715925217
177,0,109.67353424684688,10706.401419878006
178,0,109.67353424664482,10767.14499425888
179,0,109.67353424641111,10827.339769363403
180,0,109.67353424622725,10888.090045690536
181,0,109.67353424614558,10949.011810064316
182,0,109.67353424617056,11009.676973581314
183,0,109.67353424625233,11069.792936325073
184,0,109.6735342461075,11130.533951997757
185,0,109.67353424597842,11190.54465675354
186,0,109.67353424585335,11249.959584474564
187,0,109.67353424583183,11310.402967214584
188,0,109.67353424591218,11370.989542245865
189,0,109.67353424601383,11430.737867355347
190,0,109.67353424607698,11490.989884376526
191,0,109.6735342460327,11551.245551347733
192,0,109.67353424601401,11611.58258152008
193,0,109.67353424604696,11671.95197558403
194,0,109.67353424615621,11732.113562822342
195,0,109.67353424611235,11791.69878411293
196,0,109.67353424602389,11851.523188829422
197,0,109.67353424592599,11911.623048305511
198,0,109.67353424598082,11971.333273649216
199,0,109.67353424609944,12032.118121862411
