i_epoch,i_batch,loss,time
66,0,109.35309296609297,3928.5022401809692
67,0,109.35309252942258,3987.9968276023865
68,0,109.35309219230945,4046.979902267456
69,0,109.35309186753685,4106.753680467606
70,0,109.35309150200074,4166.269149541855
71,0,109.35309113607991,4224.6908667087555
72,0,109.3530907549749,4283.475387096405
73,0,109.35309037031084,4342.2337028980255
74,0,109.35309004876599,4400.718764543533
75,0,109.35308982010497,4458.263643503189
76,0,109.3530896415979,4517.490212202072
77,0,109.35308949097352,4574.522752523422
78,0,109.35308936867762,4633.096031188965
79,0,109.35308925210035,4692.017058372498
80,0,109.35308912729414,4748.788223028183
81,0,109.35308900291213,4806.445292234421
82,0,109.35308889266587,4865.371143579483
83,0,109.35308880116402,4924.003927707672
84,0,109.35308872205502,4982.678416013718
85,0,109.35308864733074,5042.719204425812
86,0,109.35308858230297,5100.5037178993225
87,0,109.35308852496237,5158.955045461655
88,0,109.35308847330704,5218.099274158478
89,0,109.3530884286956,5277.071913719177
90,0,109.35308838982712,5335.107330560684
91,0,109.35308835447269,5392.54346704483
92,0,109.35308832719058,5450.653970956802
93,0,109.35308830627982,5510.339195966721
94,0,109.35308828822843,5568.972297906876
95,0,109.35308827074743,5629.0408618450165
96,0,109.35308825021141,5687.773097515106
97,0,109.35308822708866,5746.761761426926
98,0,109.35308820426916,5805.938741207123
99,0,109.35308818437798,5863.79813170433
100,0,109.35308816814523,5922.96933054924
101,0,109.35308815417086,5981.683322191238
102,0,109.3530881390454,6041.347458362579
103,0,109.35308811740627,6098.838113069534
104,0,109.35308809089452,6157.066027641296
105,0,109.3530880733632,6214.273806333542
106,0,109.353088067325,6273.761242866516
107,0,109.35308805833935,6333.669753313065
108,0,109.35308804502473,6391.659303665161
109,0,109.35308803317886,6450.652004957199
110,0,109.35308802429886,6505.356812238693
111,0,109.3530880193032,6565.254446268082
112,0,109.35308801652165,6623.152596712112
113,0,109.3530880110914,6682.502017736435
114,0,109.35308800354632,6744.269265413284
115,0,109.35308799815803,6805.927265405655
116,0,109.35308799467927,6867.18660402298
117,0,109.35308798993238,6925.911149263382
118,0,109.35308798471456,6984.890760183334
119,0,109.35308798083369,7044.284096956253
120,0,109.35308797805502,7105.184394598007
121,0,109.35308797546163,7168.291435241699
122,0,109.35308797246539,7230.308625459671
123,0,109.35308796916436,7289.724170446396
124,0,109.35308796578622,7348.402356624603
125,0,109.35308796225922,7406.491780042648
126,0,109.35308795865782,7464.112633228302
127,0,109.35308795501071,7523.702302932739
128,0,109.35308795130646,7583.224194526672
129,0,109.3530879479687,7641.048151254654
130,0,109.35308794547748,7698.190181732178
131,0,109.35308794367302,7757.125886678696
132,0,109.35308794231264,7817.601671695709
133,0,109.35308794131157,7880.0910177230835
134,0,109.35308794074174,7940.887843847275
135,0,109.35308794065995,8000.299135684967
136,0,109.35308794035471,8058.414072751999
137,0,109.35308794000944,8118.456505060196
138,0,109.35308793975777,8179.768666267395
139,0,109.35308793956808,8240.012214422226
140,0,109.3530879393062,8297.484238624573
141,0,109.35308793883868,8357.249312400818
142,0,109.35308793826182,8424.811333179474
143,0,109.3530879375474,8494.905044794083
144,0,109.35308793675819,8571.487705230713
145,0,109.35308793612444,8643.57331442833
146,0,109.3530879356744,8694.08249425888
147,0,109.35308793529879,8753.988714933395
148,0,109.35308793507137,8813.763100385666
149,0,109.35308793495346,8873.384241819382
150,0,109.35308793491505,8932.632765054703
151,0,109.35308793486415,8992.58382487297
152,0,109.35308793482908,9052.609663963318
153,0,109.35308793480228,9112.523160219193
154,0,109.35308793478694,9172.2658598423
155,0,109.35308793462644,9232.04151725769
156,0,109.3530879344927,9292.167881011963
157,0,109.35308793437562,9352.0816988945
158,0,109.3530879342838,9411.021864891052
159,0,109.35308793424707,9470.58479309082
160,0,109.35308793423954,9529.828830003738
161,0,109.35308793423211,9589.389637231827
162,0,109.3530879341729,9648.071962594986
163,0,109.35308793399679,9706.928869962692
164,0,109.35308793374665,9765.653735876083
165,0,109.35308793354268,9825.001433610916
166,0,109.35308793351325,9883.872194051743
167,0,109.35308793361008,9942.751743078232
168,0,109.35308793369623,10001.893949985504
169,0,109.35308793368826,10061.727734804153
170,0,109.35308793357551,10121.01748085022
171,0,109.35308793347625,10180.32542181015
172,0,109.35308793347812,10239.428418397903
173,0,109.35308793353705,10298.467765569687
174,0,109.35308793358064,10358.146419763565
175,0,109.35308793360392,10417.794218540192
176,0,109.35308793355446,10476.609008789062
177,0,109.35308793362303,10536.072318792343
178,0,109.35308793370722,10595.054065465927
179,0,109.35308793374138,10654.192706346512
180,0,109.35308793365843,10712.95670056343
181,0,109.35308793352489,10772.214731931686
182,0,109.35308793341538,10830.814350605011
183,0,109.3530879333758,10889.89242529869
184,0,109.35308793331689,10949.472106456757
185,0,109.35308793329793,11008.471534490585
186,0,109.35308793332455,11067.149614095688
187,0,109.35308793330901,11125.338173389435
188,0,109.35308793332412,11184.83230805397
189,0,109.35308793336625,11244.309360980988
190,0,109.35308793331802,11303.315355539322
191,0,109.35308793333141,11362.497706890106
192,0,109.35308793332307,11422.054126262665
193,0,109.35308793338461,11482.588847398758
194,0,109.35308793347762,11543.73492884636
195,0,109.35308793360335,11603.570766687393
196,0,109.35308793374143,11664.364013195038
197,0,109.35308793387948,11724.460916042328
198,0,109.35308793396561,11785.27805185318
199,0,109.35308793395097,11845.87062215805
