i_epoch,i_batch,loss,time
143,0,93.52965316913725,8724.858854055405
144,0,93.5296531684546,8785.912812709808
145,0,93.52965316795382,8847.173733949661
146,0,93.5296531676675,8908.187422275543
147,0,93.5296531675053,8970.591549158096
148,0,93.5296531674103,9031.28873515129
149,0,93.52965316732553,9091.832956790924
150,0,93.5296531672194,9152.674656867981
151,0,93.52965316703715,9212.571518659592
152,0,93.52965316676418,9273.54706978798
153,0,93.52965316639792,9334.173271417618
154,0,93.52965316603049,9394.43641281128
155,0,93.52965316576459,9454.663085699081
156,0,93.52965316561234,9515.541773557663
157,0,93.52965316552392,9575.997861623764
158,0,93.52965316538419,9636.158168315887
159,0,93.52965316496433,9696.674292325974
160,0,93.52965316427905,9757.253950595856
161,0,93.52965316363814,9817.950734853745
162,0,93.52965316331014,9878.312200069427
163,0,93.52965316336386,9938.82402586937
164,0,93.52965316372148,9999.404265880585
165,0,93.52965316419204,10060.035060167313
166,0,93.52965316459075,10121.363039016724
167,0,93.52965316488637,10182.092139720917
168,0,93.52965316510438,10242.656450271606
169,0,93.52965316525487,10303.26946735382
170,0,93.52965316524107,10365.043989896774
171,0,93.52965316496798,10425.515137434006
172,0,93.52965316457868,10485.242955207825
173,0,93.52965316427198,10545.230513811111
174,0,93.52965316413068,10606.39744925499
175,0,93.52965316407727,10666.769979476929
176,0,93.52965316389592,10728.886791944504
177,0,93.52965316347917,10789.5342400074
178,0,93.52965316289549,10850.141251802444
179,0,93.52965316235564,10909.196331501007
180,0,93.52965316212561,10969.297564983368
181,0,93.52965316234982,11029.419435501099
182,0,93.52965316290327,11088.05604338646
183,0,93.52965316348362,11148.500036716461
184,0,93.52965316379016,11208.844799280167
185,0,93.52965316365766,11268.368184566498
186,0,93.5296531631567,11328.64749789238
187,0,93.52965316260527,11388.972295999527
188,0,93.5296531624078,11450.044136285782
189,0,93.52965316271374,11511.434433221817
190,0,93.52965316328341,11571.974373817444
191,0,93.52965316370873,11632.041787147522
192,0,93.52965316375928,11692.994897127151
193,0,93.5296531635596,11753.302127599716
194,0,93.52965316351134,11813.71658706665
195,0,93.52965316394848,11872.894681930542
196,0,93.5296531648587,11932.714353561401
197,0,93.5296531658788,11993.493698120117
198,0,93.52965316657681,12054.354749679565
199,0,93.52965316651309,12114.600614786148
