i_epoch,i_batch,loss,time
95,0,112.74329966203815,5800.869015932083
96,0,112.74329965912399,5861.465199232101
97,0,112.74329965708606,5922.178352594376
98,0,112.74329965529788,5982.330897331238
99,0,112.74329965325133,6043.078645467758
100,0,112.74329965076667,6103.602602481842
101,0,112.74329964803836,6163.368027448654
102,0,112.74329964541545,6222.804387807846
103,0,112.74329964314005,6282.88823390007
104,0,112.74329964130465,6342.501578330994
105,0,112.74329963993745,6404.136271476746
106,0,112.74329963892437,6464.161280632019
107,0,112.74329963798338,6523.801003217697
108,0,112.74329963694025,6585.166931390762
109,0,112.74329963579731,6645.6906769275665
110,0,112.74329963469937,6706.020765781403
111,0,112.74329963378801,6766.655525445938
112,0,112.74329963308402,6827.0253574848175
113,0,112.7432996325039,6887.640236854553
114,0,112.74329963197019,6947.88351559639
115,0,112.74329963148753,7008.579704761505
116,0,112.74329963108863,7069.243031263351
117,0,112.74329963076546,7129.636162042618
118,0,112.74329963046547,7189.549515008926
119,0,112.74329963014519,7249.294864416122
120,0,112.74329962981899,7310.064952850342
121,0,112.74329962951785,7370.0074634552
122,0,112.7432996292563,7429.980815410614
123,0,112.74329962903448,7490.91141295433
124,0,112.74329962885652,7551.785804748535
125,0,112.74329962872031,7611.931209802628
126,0,112.74329962860655,7672.189173936844
127,0,112.74329962848786,7733.166885375977
128,0,112.74329962835682,7793.4911673069
129,0,112.74329962822364,7853.663145065308
130,0,112.74329962809877,7913.6553020477295
131,0,112.74329962799254,7973.913770675659
132,0,112.74329962790992,8034.288460731506
133,0,112.74329962784776,8094.012535572052
134,0,112.74329962780038,8153.878751754761
135,0,112.74329962776346,8214.481666326523
136,0,112.74329962772825,8274.096546649933
137,0,112.74329962769218,8334.344275712967
138,0,112.74329962765356,8395.49504995346
139,0,112.74329962761371,8455.952955007553
140,0,112.74329962757076,8516.399348020554
141,0,112.74329962752604,8576.62460565567
142,0,112.74329962748399,8636.35354590416
143,0,112.74329962745101,8696.608805656433
144,0,112.74329962742823,8757.384783744812
145,0,112.74329962741291,8818.311952829361
146,0,112.74329962739917,8878.904699325562
147,0,112.74329962738337,8938.82444357872
148,0,112.7432996273661,8998.263741731644
149,0,112.74329962734983,9059.031361341476
150,0,112.74329962733685,9118.743946313858
151,0,112.74329962732679,9178.726542949677
152,0,112.74329962731947,9238.621439695358
153,0,112.7432996273138,9297.476539611816
154,0,112.74329962730944,9356.458059310913
155,0,112.7432996273049,9415.61250758171
156,0,112.74329962730017,9474.55011510849
157,0,112.74329962729564,9533.760158061981
158,0,112.74329962728962,9593.065594434738
159,0,112.74329962728159,9653.422533035278
160,0,112.74329962727107,9714.969841957092
161,0,112.74329962725889,9775.796188354492
162,0,112.74329962724991,9836.069660425186
163,0,112.74329962724569,9896.039215564728
164,0,112.74329962724562,9957.170788764954
165,0,112.74329962724701,10017.419359445572
166,0,112.74329962724693,10076.914377212524
167,0,112.74329962724345,10136.404667377472
168,0,112.74329962723786,10197.344903469086
169,0,112.74329962723284,10257.293282985687
170,0,112.74329962722959,10317.890111207962
171,0,112.74329962722942,10378.203300714493
172,0,112.74329962723012,10438.299071073532
173,0,112.74329962723063,10499.815019369125
174,0,112.74329962722932,10559.712562561035
175,0,112.74329962722662,10619.666519403458
176,0,112.7432996272236,10680.138394594193
177,0,112.74329962722199,10739.896918296814
178,0,112.74329962722219,10800.495047330856
179,0,112.74329962722261,10861.525761604309
180,0,112.74329962722288,10923.066929101944
181,0,112.74329962722237,10983.521956443787
182,0,112.74329962722112,11042.858763456345
183,0,112.74329962721968,11102.460615158081
184,0,112.74329962721934,11161.935638427734
185,0,112.7432996272186,11222.811948299408
186,0,112.74329962721835,11283.130316019058
187,0,112.74329962721897,11343.845517635345
188,0,112.74329962721825,11404.529451847076
189,0,112.74329962721754,11464.93512392044
190,0,112.743299627217,11525.763178110123
191,0,112.7432996272174,11586.703648805618
192,0,112.7432996272177,11647.46807718277
193,0,112.74329962721782,11706.982213973999
194,0,112.74329962721755,11767.663177967072
195,0,112.74329962721811,11827.790724039078
196,0,112.74329962721879,11888.252609968185
197,0,112.74329962722032,11948.08858180046
198,0,112.74329962722325,12008.661171674728
199,0,112.7432996272277,12069.0147087574
